x,y,sensor_value,acc_weight,acc_weight_reading,confidence
750.0,350.0,0.017869400707017168,1.4278012035811978e-05,2.405890985495544e-07,0.9829970441458598
750.0,400.0,0.019477761397747626,1.536490822114011e-05,2.913396358207456e-07,0.9910695715488195
750.0,450.0,0.023041310099943084,1.638816122979618e-05,3.7347662718934974e-07,0.9953349785355947
750.0,500.0,0.0287649388569862,1.7370858997669664e-05,4.9766168733568e-07,0.9975961772020724
750.0,550.0,0.036596455867769995,1.8368265940085296e-05,6.713420905321768e-07,0.9988210406442657
750.0,600.0,0.04599299455615404,1.9426516192658303e-05,8.931663956475195e-07,0.99946992279607
750.0,650.0,0.05587195223791341,2.0536919349593044e-05,1.147343970864716e-06,0.9997816420500736
750.0,700.0,0.06485394220776108,2.161847711302478e-05,1.4020208191083733e-06,0.9999122136167546
750.0,750.0,0.07164210994228411,2.2547994174449368e-05,1.6153813954999752e-06,0.9999613551517272
750.0,800.0,0.07531559268619567,2.3224881271628518e-05,1.7491949876752096e-06,0.9999791951227085
750.0,850.0,0.07550107497504199,2.362813782403954e-05,1.7839493724730191e-06,0.9999857383062585
750.0,900.0,0.07249206592328425,2.3825630868614425e-05,1.7271679938237264e-06,0.9999881743242058
750.0,950.0,0.06726659375922454,2.393378961579426e-05,1.6099420732249686e-06,0.9999893342925563
750.0,1000.0,0.06125050264090326,2.4062796393559065e-05,1.4738548510500457e-06,0.9999905757798467
750.0,1050.0,0.05583122916565717,2.4279364082376155e-05,1.3555428506016204e-06,0.9999923550668584
750.0,1100.0,0.05188796063843868,2.4583588113317565e-05,1.2755887757805114e-06,0.9999943200281214
750.0,1150.0,0.04961526211456966,2.487755693775674e-05,1.2343036371376104e-06,0.9999957524179495
750.0,1200.0,0.04868376572653043,2.493254509880729e-05,1.2138073669980695e-06,0.9999959786846164
750.0,1250.0,0.048566797532469945,2.440607575849918e-05,1.1853202854663216e-06,0.9999932418478532
750.0,1300.0,0.048810961690976096,2.2954374245808504e-05,1.1204079331124317e-06,0.9999732950702788
750.0,1350.0,0.04914430844569255,2.0411204197585535e-05,1.0029579355949322e-06,0.9997579802467791
750.0,1400.0,0.04951440116721075,1.6924831915387363e-05,8.365117047542237e-07,0.9967365611384984
750.0,1450.0,0.050591006398878015,1.2947113603328077e-05,6.426787076065551e-07,0.964922650173904
750.0,1500.0,0.05500885833249819,9.065273797582553e-06,4.513030301679874e-07,0.8064905776732821
750.0,1550.0,0.06368828662746882,5.776742297454071e-06,2.881236381310872e-07,0.48672634529227365
750.0,1600.0,0.07142877248662921,3.3366944162978924e-06,1.6661243324618215e-07,0.1994963239414198
750.0,1650.0,0.07520782287758399,1.741837457299625e-06,8.703441074843204e-08,0.05883548394117677
750.0,1700.0,0.07642796776759667,8.200097482908636e-07,4.0989139158942065e-08,0.013348973097171757
800.0,0.0,0.03887599856884642,7.2815981019669166e-06,1.3667396150647918e-07,0.653436219373247
800.0,50.0,0.030072408892764916,8.992921992341843e-06,1.663149266102545e-07,0.8013710108614723
800.0,100.0,0.024337558536823727,1.0555354028829035e-05,1.8994680635588757e-07,0.8921209368058143
800.0,150.0,0.02069329161487155,1.1953198842495018e-05,2.0642887024252057e-07,0.94247707106157
800.0,200.0,0.018236984637535158,1.3236870212905145e-05,2.1731441159938634e-07,0.9698579087324357
800.0,250.0,0.016612526329441053,1.4462696897330933e-05,2.2674752591605876e-07,0.9847084206358189
800.0,300.0,0.015879505959307656,1.5639240927931923e-05,2.411122501014819e-07,0.9924656328515393
800.0,350.0,0.016310678832726983,1.6718962587445575e-05,2.68893897506137e-07,0.9962520512468497
800.0,400.0,0.01830560476904249,1.763976677229287e-05,3.2084809219657674e-07,0.9980084763498455
800.0,450.0,0.022362187456816385,1.8383881246893458e-05,4.099363227998567e-07,0.9988344858848474
800.0,500.0,0.028960399276373946,1.9009143639319203e-05,5.498478546114243e-07,0.9992695673381822
800.0,550.0,0.03827066663223578,1.962790044059742e-05,7.50830244881803e-07,0.9995470261994838
800.0,600.0,0.04978412328241734,2.0344789841759356e-05,1.0127071477688603e-06,0.9997445269368089
800.0,650.0,0.06217321857424315,2.119187905157393e-05,1.3175281637087051e-06,0.9998735425248446
800.0,700.0,0.07360454708043539,2.2102944459232534e-05,1.6268731736874691e-06,0.9999425122430112
800.0,750.0,0.08230609073471883,2.294655306651705e-05,1.8886444860020725e-06,0.9999731027748926
800.0,800.0,0.08701216054966504,2.359982563466887e-05,2.0534753522922665e-06,0.9999853520420533
800.0,850.0,0.08719186045126055,2.4014454871792167e-05,2.093867465086124e-06,0.9999901276997519
800.0,900.0,0.08317960285397948,2.4230967621111583e-05,2.0155235048317687e-06,0.99999198780566
800.0,950.0,0.07618110827968076,2.433874914636902e-05,1.8541527779206156e-06,0.9999927837179639
800.0,1000.0,0.06797327384144634,2.442067456263139e-05,1.659951765608624e-06,0.9999933374434709
800.0,1050.0,0.06030914189354075,2.4519646736652974e-05,1.4787564108906386e-06,0.9999939521869106
800.0,1100.0,0.05435839782950696,2.462472571697291e-05,1.3385576244683872e-06,0.9999945452407563
800.0,1150.0,0.05049601209826697,2.4649666137439436e-05,1.2447063903783347e-06,0.9999946775843489
800.0,1200.0,0.0484587810625602,2.4403543634805595e-05,1.1825612948050941e-06,0.9999932251338853
800.0,1250.0,0.047683753671801055,2.3600582394743774e-05,1.125354303896741e-06,0.9999853624952907
800.0,1300.0,0.04761637269060133,2.195575496885793e-05,1.045411496537753e-06,0.9999345569412483
800.0,1400.0,0.04837424800075604,1.5917143473451544e-05,7.671021685184542e-07,0.9936769222735568
800.0,1450.0,0.05003460509081248,1.2100792071453915e-05,5.871310328708506e-07,0.946417131847976
800.0,1500.0,0.055564798244187016,8.429911017670356e-06,4.114027955284696e-07,0.7583511107553746
800.0,1550.0,0.06469806702870554,5.3496700846763695e-06,2.6232515361680557e-07,0.43559165451326964
800.0,1600.0,0.07202699617941331,3.079526413218048e-06,1.5158689200570649e-07,0.17265740334174773
800.0,1650.0,0.07541340056463336,1.6030964101480788e-06,7.915344868046506e-08,0.05006550733994686
800.0,1700.0,0.07647825124684954,7.529564830954709e-07,3.726892310042123e-08,0.011266950229332884
850.0,0.0,0.03043476539741547,9.045005502334532e-06,1.7376901015151927e-07,0.805065747005302
850.0,50.0,0.023698394299388713,1.1142780912003373e-05,2.1008858127277453e-07,0.9163811849650666
850.0,100.0,0.020281437882306273,1.299668086947673e-05,2.375966192761983e-07,0.9658126932354354
850.0,150.0,0.01833388504963744,1.4567679765230277e-05,2.546518690454863e-07,0.9856120465864189
850.0,200.0,0.016919420965685977,1.5911334095054787e-05,2.6312658445267045e-07,0.993653512267077
850.0,250.0,0.015854351146095933,1.7103937650078968e-05,2.681521047227609e-07,0.9971108215531833
850.0,300.0,0.015354631319648818,1.8171590684465546e-05,2.774966572093804e-07,0.9986389439818809
850.0,350.0,0.015835392566850015,1.9073453055400096e-05,3.0122646441758353e-07,0.9993044589256198
850.0,400.0,0.01784056485351938,1.974840191195045e-05,3.5184285932674947e-07,0.999588008420124
850.0,450.0,0.022025187116066387,2.01863294873806e-05,4.442865083212969e-07,0.9997095364071168
850.0,500.0,0.029052293514459048,2.0467640364381315e-05,5.944060470911473e-07,0.9997688860547468
850.0,550.0,0.03927289042603454,2.073918538664039e-05,8.14343956397195e-07,0.9998151993059563
850.0,600.0,0.05225329568415056,2.114065954386827e-05,1.1046006356566795e-06,0.9998679420744422
850.0,650.0,0.06652549548012661,2.1728398600707084e-05,1.4454746882653052e-06,0.9999201876472407
850.0,700.0,0.0799120768999294,2.2444549519493434e-05,1.7935935433582996e-06,0.9999575879364091
850.0,750.0,0.09023968217488515,2.315158420055657e-05,2.0891985361303343e-06,0.9999777325746741
850.0,800.0,0.09593181389963683,2.3710821815572372e-05,2.2746281330987586e-06,0.9999868114543475
850.0,850.0,0.09630195491524328,2.405323137670059e-05,2.31637766852667e-06,0.9999904886946003
850.0,900.0,0.09169297624138577,2.4196543961524516e-05,2.2186561185557894e-06,0.9999917163615916
850.0,950.0,0.08346740556559869,2.4206160143816666e-05,2.0204267132950796e-06,0.9999917930623722
850.0,1000.0,0.07365605615091736,2.4140962984265052e-05,1.778127464723169e-06,0.9999912594120342
850.0,1050.0,0.06428238326428876,2.4024470455150882e-05,1.5443472803705798e-06,0.9999902221767852
850.0,1150.0,0.0515551552615771,2.3518897498989956e-05,1.212511031645355e-06,0.9999841920660175
850.0,1200.0,0.04854587192818476,2.2917045663624562e-05,1.112510078844115e-06,0.9999723653499039
850.0,1300.0,0.046761045169667094,2.000780555093345e-05,9.353844349377241e-07,0.9996647455748195
850.0,1350.0,0.0469412398379346,1.740876390228224e-05,8.159696643238555e-07,0.9976586856478183
850.0,1400.0,0.04774196508463517,1.417597030318054e-05,6.692337841475593e-07,0.9819811888041001
850.0,1450.0,0.050586752844389765,1.068343208526839e-05,5.085888289690618e-07,0.8978293364030958
850.0,1500.0,0.05765926889149141,7.388806214598276e-06,3.545724763183559e-07,0.6641605410766414
850.0,1550.0,0.06676335535122835,4.660852683721613e-06,2.2525377408066733e-07,0.352195104599468
850.0,1600.0,0.0730467599658059,2.669620528599419e-06,1.2980242860640685e-07,0.13275810170161872
850.0,1650.0,0.07573729210317612,1.3839445073727851e-06,6.76323873496502e-08,0.03755574935700112
850.0,1700.0,0.07655429354242818,6.477824586424066e-07,3.179028514418972e-08,0.008351477153694664
900.0,0.0,0.025013521691165455,1.0794321384314645e-05,2.0968406609078718e-07,0.902578688377003
900.0,50.0,0.020845503534806614,1.3200379811625058e-05,2.517579891902059e-07,0.9692711135782808
900.0,100.0,0.01908282123816764,1.5225280456940089e-05,2.8191244626038644e-07,0.9902737428598379
900.0,150.0,0.017941999625308094,1.680697381605352e-05,2.9804393102028825e-07,0.9964666834089088
900.0,200.0,0.016877326661053293,1.8015770893161354e-05,3.024113242866554e-07,0.9984765830657862
900.0,250.0,0.015923610596777268,1.8968385276764423e-05,3.011747779975509e-07,0.9992466172987086
900.0,300.0,0.015397228390125825,1.973758149110959e-05,3.0340036606104046e-07,0.9995844753213057
900.0,400.0,0.017694285888784293,2.0675506181632326e-05,3.656002719484442e-07,0.9998051975532892
900.0,500.0,0.029067549052940313,2.0794324246011305e-05,6.042648412346614e-07,0.9998234669896343
900.0,550.0,0.03976524198033541,2.079445167287906e-05,8.267604943071787e-07,0.9998234856863295
900.0,650.0,0.06905291311782145,2.1322283308411345e-05,1.4723471111140688e-06,0.9998868059693573
900.0,700.0,0.08374608915365439,2.1854671721355504e-05,1.830254163422316e-06,0.9999285006605384
900.0,800.0,0.10174818849415132,2.283700561849624e-05,2.3236409027306197e-06,0.9999702668646312
900.0,900.0,0.09765998466958514,2.3072723958605946e-05,2.2532934034300356e-06,0.9999760497480065
900.0,950.0,0.0888092773362014,2.292467803230059e-05,2.0359316534559055e-06,0.999972557916725
900.0,1050.0,0.06756453384373755,2.2283359408309686e-05,1.5055547249048422e-06,0.9999510144445164
900.0,1100.0,0.058893423516082954,2.179283261839168e-05,1.28342509426384e-06,0.9999245377345426
900.0,1150.0,0.052697924384753,2.1142236328711753e-05,1.114084798963887e-06,0.9998681179223037
900.0,1200.0,0.04888873440962969,2.023779951796336e-05,9.892430531234555e-07,0.9997213671808269
900.0,1250.0,0.04695082652754025,1.8933345243114702e-05,8.884988562523281e-07,0.9992263525866791
900.0,1300.0,0.04629042014552478,1.708643265545423e-05,7.894101399929769e-07,0.997076054734645
900.0,1350.0,0.046584771752186734,1.465929855194905e-05,6.767786279494287e-07,0.9863618077959946
900.0,1400.0,0.04834650193655838,1.179465827192786e-05,5.480521321020861e-07,0.937981625349447
900.0,1450.0,0.05325192445073429,8.799231556590202e-06,4.1260004773533687e-07,0.7872083143599227
900.0,1500.0,0.06156044815908517,6.034039794208537e-06,2.8562051823965745e-07,0.516972228844695
900.0,1550.0,0.06957634530250176,3.7790901794434493e-06,1.8045850578968574e-07,0.24830887749521635
900.0,1600.0,0.07425284936128246,2.1515659659891426e-06,1.0354036026991314e-07,0.08836872675803253
900.0,1650.0,0.07609665468967061,1.1097546924010385e-06,5.3761986612645045e-08,0.024313355274346082
900.0,1700.0,0.07663603691719234,5.172478608459954e-07,2.519969867915911e-08,0.0053328771405067865
950.0,0.0,0.02259046637856521,1.2120232820772916e-05,2.3698049079672342e-07,0.946919028503258
950.0,100.0,0.01895948355323166,1.6683040474916027e-05,3.125840935048776e-07,0.996161087044831
950.0,150.0,0.01810120786364584,1.807193096635396e-05,3.2556999226520876e-07,0.9985370564845539
950.0,250.0,0.016224980475740336,1.944595652568911e-05,3.1489504966717665e-07,0.9994778685345251
950.0,300.0,0.015641998619551928,1.9746647185792777e-05,3.083787011800724e-07,0.9995874373809219
950.0,350.0,0.01591903924439978,1.9892883971023186e-05,3.1623054715834015e-07,0.9996325694589878
950.0,400.0,0.01771465311240771,1.9881352155521796e-05,3.51755606391549e-07,0.9996291857605234
950.0,450.0,0.021816513406453727,1.9720288233528253e-05,4.2977112307258396e-07,0.9995787697813084
950.0,500.0,0.029049550552823322,1.948138698849497e-05,5.654529330013033e-07,0.9994920644805698
950.0,550.0,0.03994944422564354,1.9291810820758173e-05,7.702787958418358e-07,0.9994116860628498
950.0,600.0,0.054211862750508155,1.9273752776645597e-05,1.0446063324041425e-06,0.9994034403123364
950.0,650.0,0.07031446417526441,1.947561848279674e-05,1.3693533411858827e-06,0.9994897780506692
950.0,700.0,0.08579236007021117,1.984154172549688e-05,1.7023211127182741e-06,0.9996172788238112
950.0,750.0,0.09806351721413371,2.0239102968262837e-05,1.984837520693522e-06,0.9997216608307137
950.0,800.0,0.10519371912845397,2.0527160663147345e-05,2.1594567577735486e-06,0.9997798861995745
950.0,850.0,0.10628246540564322,2.061896435894955e-05,2.1915585286148166e-06,0.9997958917609975
950.0,900.0,0.1016058439684561,2.0500548362736645e-05,2.083090014515215e-06,0.9997750301979548
950.0,950.0,0.09258048171526535,2.020156646341128e-05,1.8703623287913431e-06,0.9997130869805879
950.0,1000.0,0.08138602260505534,1.97535840763549e-05,1.607702941352812e-06,0.9995896905329882
950.0,1050.0,0.07026074981291046,1.917108837346868e-05,1.3468942426777804e-06,0.99935447613907
950.0,1100.0,0.060845815961108524,1.845470486885848e-05,1.1225657806412675e-06,0.9988937033254017
950.0,1150.0,0.05391947156589158,1.758957746908027e-05,9.475891888448818e-07,0.9979368418740819
950.0,1200.0,0.04951551289144993,1.6528520636214193e-05,8.164927580885162e-07,0.9957464495454859
950.0,1250.0,0.047246304443775096,1.5186685051103314e-05,7.130030003806552e-07,0.9900428797282541
950.0,1300.0,0.046718248627166635,1.3479843023468556e-05,6.187325801017385e-07,0.9735254183528973
950.0,1350.0,0.04801025758580757,1.139719734836818e-05,5.207580900208369e-07,0.9254359630437405
950.0,1400.0,0.05191427618179424,9.055340251860567e-06,4.1582059183823243e-07,0.8057931719318169
950.0,1450.0,0.05880749195299789,6.683509101341604e-06,3.097050058264674e-07,0.590475367954969
950.0,1500.0,0.06666059722759186,4.54155251921702e-06,2.1260894949649564e-07,0.33782418198709363
950.0,1550.0,0.0724432275094269,2.822356854899195e-06,1.3344189654148397e-07,0.14717596096242058
950.0,1600.0,0.07534192670359503,1.596296824646801e-06,7.615583052450231e-08,0.04965240000370397
950.0,1650.0,0.07640376218470295,8.187592528005269e-07,3.9370847302346455e-08,0.013308562328730345
950.0,1700.0,0.07670402805658252,3.7981853955811897e-07,1.8388234275669974e-08,0.0028790629462905892
1000.0,0.0,0.021723261510686282,1.2880812340493707e-05,2.5309878376009496e-07,0.9637013685745592
1000.0,50.0,0.019884189510278327,1.5410646608653444e-05,2.9874777070200323e-07,0.9913173075888573
1000.0,100.0,0.01911274932032443,1.7232464936496113e-05,3.2672382099485644e-07,0.9973547359134268
1000.0,150.0,0.018402000199093167,1.8258918496878954e-05,3.346373452706351e-07,0.9987227904603806
1000.0,200.0,0.017557783494653336,1.8619817649106248e-05,3.258421248930717e-07,0.9990210996490412
1000.0,250.0,0.016676272851532184,1.8556794484216337e-05,3.083127434566671e-07,0.998974170652017
1000.0,300.0,0.01607330344308421,1.8291927467651922e-05,2.926253641213945e-07,0.9987532196759925
1000.0,350.0,0.016270946492435226,1.79500997491625e-05,2.9032754329171583e-07,0.9984029454845426
1000.0,400.0,0.017962137961051092,1.7566726833882483e-05,3.1336497444092383e-07,0.9979034493020577
1000.0,450.0,0.021969766283952967,1.715094302371229e-05,3.7416460242951694e-07,0.9972023170898329
1000.0,500.0,0.029141704886790947,1.6743620867838087e-05,4.849858139046583e-07,0.9963133518315112
1000.0,550.0,0.040035812368476024,1.6426308983183015e-05,6.548815403825186e-07,0.9954502419385957
1000.0,600.0,0.05439088520152452,1.6281092847809575e-05,8.837097938169344e-07,0.9949971879195483
1000.0,650.0,0.07074116774363566,1.63365845180684e-05,1.1551902931853224e-06,0.9951749291670429
1000.0,700.0,0.08663525018450698,1.6540632996582462e-05,1.4336922436767656e-06,0.9957803644859995
1000.0,750.0,0.09942482759661699,1.6779169938147372e-05,1.6696384889337085e-06,0.9964001205686258
1000.0,800.0,0.10707161899628147,1.692892213355963e-05,1.8142811149029331e-06,0.9967455800216282
1000.0,850.0,0.10859126468248086,1.690865610936628e-05,1.8379125684151877e-06,0.9967006697486382
1000.0,900.0,0.10420668950072796,1.669622263352962e-05,1.7416069112341582e-06,0.9961946985619187
1000.0,950.0,0.09529663546112407,1.630794784328133e-05,1.5555839309291229e-06,0.9950839326251155
1000.0,1000.0,0.08402091088162929,1.576744944025247e-05,1.3255940805222259e-06,0.9930482090467724
1000.0,1050.0,0.07264284834336465,1.5091659573516853e-05,1.0956347148581872e-06,0.9894535242115354
1000.0,1100.0,0.0628959602012979,1.4293712096831425e-05,8.956138313860788e-07,0.9831487986755792
1000.0,1150.0,0.05571615264126628,1.3381363474605167e-05,7.374626618843124e-07,0.9720880891348295
1000.0,1200.0,0.05134495779789144,1.2342427073777152e-05,6.18022141285688e-07,0.9523832001439363
1000.0,1250.0,0.049646409406246796,1.1137276840854405e-05,5.252712142090491e-07,0.9161759924817211
1000.0,1300.0,0.0504782394816131,9.722671330266666e-06,4.4522724950199513e-07,0.8488191538029735
1000.0,1350.0,0.05384839743498869,8.100705715897277e-06,3.676905579499508e-07,0.7305861509721567
1000.0,1400.0,0.05946937190402228,6.354970220967144e-06,2.8928750212815377e-07,0.5538702580011097
1000.0,1450.0,0.0659901261362447,4.639561754941597e-06,2.1299398112482118e-07,0.3496263326357171
1000.0,1500.0,0.07140173756049607,3.1232873464466543e-06,1.4489150761648899e-07,0.17713358787692512
1000.0,1550.0,0.07465038440297248,1.925429043985781e-06,9.02746083382327e-08,0.07141508535359586
1000.0,1600.0,0.07610562785601228,1.0815106357007727e-06,5.121176411644788e-08,0.023105747779632146
1000.0,1650.0,0.07660992016293543,5.514498046874876e-07,2.634447331153536e-08,0.006059233204085301
1000.0,1700.0,0.0767486517529831,2.545295695288272e-07,1.2253803713613196e-08,0.001293957845004412
1050.0,0.0,0.02149132655802477,1.319128583456998e-05,2.602591405064203e-07,0.9691233612738166
1050.0,50.0,0.019964218991570585,1.5598196636427666e-05,3.0450131007905586e-07,0.9922700747302089
1050.0,100.0,0.019341545237331385,1.7145757094935205e-05,3.288523337569001e-07,0.9971923544536699
1050.0,150.0,0.018766399562830875,1.774419888820059e-05,3.3108687376940457e-07,0.9981502555897036
1050.0,200.0,0.01807494790743247,1.756108936976952e-05,3.1524102956037644e-07,0.9978951350190318
1050.0,250.0,0.017352949083519795,1.690740892877214e-05,2.900642719944978e-07,0.9966978875635181
1050.0,300.0,0.01690277878860185,1.6085104310649276e-05,2.6638155080295403e-07,0.9943209775650567
1050.0,350.0,0.017241579902487886,1.528456594643647e-05,2.5491157397424526e-07,0.9906190715314336
1050.0,400.0,0.01905352558303278,1.4572997062603954e-05,2.6542375985449534e-07,0.9856565345051026
1050.0,450.0,0.02312435212706242,1.3950599226443744e-05,3.0696796961645855e-07,0.9795474920077994
1050.0,500.0,0.03022373322936863,1.3416537739626056e-05,3.879047863529479e-07,0.9726089908762708
1050.0,550.0,0.04083071746978269,1.299773821607125e-05,5.14173963614018e-07,0.9658314677134918
1050.0,600.0,0.054710948016317415,1.2732118967833983e-05,6.851286116490225e-07,0.960830593784805
1050.0,650.0,0.07059532772136852,1.263110394119859e-05,8.883346829659915e-07,0.9587726726645257
1050.0,700.0,0.08627794481554626,1.2654828600122302e-05,1.0969337121625923e-06,0.959264019321364
1050.0,750.0,0.0991990346281509,1.271924795165662e-05,1.2734382390934037e-06,0.9605733065919559
1050.0,800.0,0.10721907796544773,1.2730138148784899e-05,1.3807239294494415e-06,0.9607910905764072
1050.0,850.0,0.10920364575179953,1.2619853047144155e-05,1.3958302167577624e-06,0.9585379211727287
1050.0,900.0,0.10528846148649451,1.236228390389516e-05,1.3190425483040954e-06,0.9528477661721984
1050.0,950.0,0.09683742844305657,1.1961545935339155e-05,1.1729024388075847e-06,0.9427061054651618
1050.0,1000.0,0.08604494261892418,1.1432217962456238e-05,9.920674429074294e-07,0.92661793618132
1050.0,1050.0,0.07525526543352863,1.07903600529238e-05,8.10245555732508e-07,0.9024120647071109
1050.0,1100.0,0.06631903701765851,1.0055128357605624e-05,6.507628123618694e-07,0.8674362320801318
1050.0,1150.0,0.06027123403042086,9.246216763254247e-06,5.235096842213144e-07,0.8188897334401934
1050.0,1200.0,0.05736405294709066,8.371475716571162e-06,4.270506801407228e-07,0.7535626289667381
1050.0,1250.0,0.05732419291244689,7.418915041606822e-06,3.532452174990092e-07,0.6671397783068406
1050.0,1300.0,0.05961644185420471,6.369952771927764e-06,2.9226398843069175e-07,0.5555669371811397
1050.0,1350.0,0.06350339464975419,5.229931214429847e-06,2.3662937361932635e-07,0.42111954007298535
1050.0,1400.0,0.06796642304949042,4.050970634764896e-06,1.8328803478407284e-07,0.27962017995246014
1050.0,1450.0,0.07187909751951979,2.9252203760512575e-06,1.3330778207051054e-07,0.1571936401767412
1050.0,1500.0,0.07453417754262606,1.9506567780887376e-06,8.980590783199558e-08,0.07322806830223816
1050.0,1550.0,0.07593802116628512,1.1927133001741906e-06,5.55141039381423e-08,0.02803094528582617
1050.0,1600.0,0.07652377833310228,6.652049656847858e-07,3.1288783407469544e-08,0.008804744552751265
1050.0,1650.0,0.07671925218844652,3.3710594507309745e-07,1.6009037443362052e-08,0.0022686343430591283
1050.0,1700.0,0.07677188466188829,1.547778222670414e-07,7.4129415577446625e-09,0.0004786722748613137
1100.0,0.0,0.021482475247983718,1.326095409337512e-05,2.6238340799150693e-07,0.9702399129735784
1100.0,50.0,0.02008145930179237,1.5549129922948556e-05,3.051658912696165e-07,0.9920303254330166
1100.0,100.0,0.019559112376980763,1.686324521257372e-05,3.265358598552088e-07,0.9965979772155221
1100.0,150.0,0.019129328258079285,1.7109495981942144e-05,3.244456883668549e-07,0.9971217816709229
1100.0,200.0,0.01866870147375235,1.64855804455346e-05,3.035535431701848e-07,0.995624211413596
1100.0,250.0,0.018319723122858164,1.5360289066245287e-05,2.732807695683799e-07,0.9910442044759296
1100.0,300.0,0.01845911606317604,1.4101604637052663e-05,2.445505328306385e-07,0.98120775387104
1100.0,350.0,0.019604990204150664,1.2950927478307466e-05,2.270372188485002e-07,0.9649918263140724
1100.0,400.0,0.02227260114391319,1.1994510715224525e-05,2.280695480235512e-07,0.943603277846745
1100.0,450.0,0.02695408687168027,1.1215421108849111e-05,2.5307620084234003e-07,0.9190518123382058
1100.0,500.0,0.03411511007828508,1.0569251377417253e-05,3.063921534050466e-07,0.8927520525727946
1100.0,550.0,0.04402163950684599,1.0032779359778096e-05,3.909017122967813e-07,0.8662414403739226
1100.0,600.0,0.05644184107250448,9.608996561507419e-06,5.056758012940203e-07,0.842031387680011
1100.0,650.0,0.07041891797381876,9.30372552597447e-06,6.423934691318037e-07,0.8227102573781098
1100.0,700.0,0.08427931447755108,9.100830596757522e-06,7.831157472683265e-07,0.8089726310022959
1100.0,750.0,0.09593332734389179,8.955749389471982e-06,9.023727861922732e-07,0.7987046343608095
1100.0,800.0,0.10343379731191316,8.810049563594044e-06,9.744122030881696e-07,0.7880169294411687
1100.0,850.0,0.10562193743148349,8.613854629374445e-06,9.827432780694254e-07,0.7730276924241882
1100.0,900.0,0.1025749837174037,8.338997002176413e-06,9.267239026622833e-07,0.750874955858886
1100.0,950.0,0.0956218006963996,7.976838977823923e-06,8.212936208533803e-07,0.7196468250168069
1100.0,1000.0,0.08688028572015899,7.529542708677359e-06,6.902731762197256e-07,0.6779613325748886
1100.0,1050.0,0.07851979315009452,7.006028913077968e-06,5.57399364109331e-07,0.6250636995195822
1100.0,1100.0,0.07210540043700289,6.4226790292814e-06,4.3963626508428993e-07,0.5615179923374127
1100.0,1150.0,0.06829816930719199,5.800067252495077e-06,3.447914238311061e-07,0.4894889076011192
1100.0,1200.0,0.06696247475778475,5.152877670504088e-06,2.727453913541999e-07,0.4117891924989886
1100.0,1250.0,0.06751277502568871,4.482499906263687e-06,2.185140964845186e-07,0.33073406218268697
1100.0,1300.0,0.06923292395714598,3.7831364836288463e-06,1.7563206626976998e-07,0.24876843474615185
1100.0,1350.0,0.07143058416284552,3.0591315345225e-06,1.3886288827397845e-07,0.17058464737007895
1100.0,1400.0,0.07351087658015557,2.338486415390489e-06,1.0559384909499275e-07,0.10353276623037799
1100.0,1450.0,0.07508243860648811,1.6695800233426643e-06,7.57198478786086e-08,0.054187357353067345
1100.0,1500.0,0.07604111274828684,1.1024980890188454e-06,5.0451403646276754e-08,0.024000262574156106
1100.0,1550.0,0.07651426623516651,6.684152285000645e-07,3.0914264042806636e-08,0.008889552813897583
1100.0,1600.0,0.07670362351473026,3.70050354082286e-07,1.729974895565228e-08,0.0027330794927492574
1100.0,1650.0,0.07676520815620021,1.8633260166051406e-07,8.799341813458624e-09,0.0006936682182182574
1100.0,1700.0,0.07678150033553195,8.507958575046575e-08,4.054500922568797e-09,0.00014465854486933605
1150.0,0.0,0.021557160075507106,1.3196735742784134e-05,2.6133189628528156e-07,0.9692119802701977
1150.0,50.0,0.020152366403711038,1.5451549295787e-05,3.039133263958601e-07,0.9915336247229438
1150.0,100.0,0.0196796272190803,1.6682567885422664e-05,3.2463422056094463e-07,0.9961598770470272
1150.0,150.0,0.019362372960993197,1.678323127488008e-05,3.2149077479810764e-07,0.9964099141903024
1150.0,200.0,0.01912326239953701,1.595992715239254e-05,2.99508230021898e-07,0.993846944007925
1150.0,250.0,0.019199450348617583,1.4610573117740298e-05,2.685404183664821e-07,0.9859674755261859
1150.0,300.0,0.020084323580430108,1.3139625762349558e-05,2.394877910021938e-07,0.9682724340132025
1150.0,350.0,0.022275419976052743,1.1814861849352331e-05,2.2102877220681043e-07,0.938570051707932
1150.0,400.0,0.02601220287025989,1.0726546138529134e-05,2.1830343607417156e-07,0.8996969464240197
1150.0,450.0,0.03141272567360166,9.837757530371457e-06,2.3361781482235807e-07,0.8554702022015314
1150.0,500.0,0.038680187911682554,9.069276303587351e-06,2.68029515877042e-07,0.8067710891923121
1150.0,550.0,0.047973613183339245,8.364404228188352e-06,3.2220995703075945e-07,0.7529790435358731
1150.0,600.0,0.05906073051259779,7.710479060989809e-06,3.9547462448053013e-07,0.6952289344370131
1150.0,650.0,0.07107451089199338,7.1247022342903875e-06,4.832390643391248e-07,0.6374215397040952
1150.0,700.0,0.08260024343207202,6.626377209309587e-06,5.747628349940771e-07,0.5842040030480314
1150.0,750.0,0.09204684425533874,6.216431255271403e-06,6.53648716742186e-07,0.5380678963731405
1150.0,800.0,0.09808658848547443,5.874217305787983e-06,7.021892764895273e-07,0.49824520071018763
1150.0,850.0,0.10004005546028748,5.56789707011084e-06,7.078887448381498e-07,0.4618370863487272
