x,y,sensor_value,acc_weight,acc_weight_reading,confidence,acc_variance,variance
1200.0,300.0,0.03,1.4814100159861007e-05,2.969368799757624e-07,0.9998877688401225,3.076609835471171e-08,0.01
1200.0,350.0,0.03,1.4080376456880055e-05,3.0818492580466306e-07,0.9997297972270441,4.7952934474725404e-08,0.02
1200.0,400.0,0.04,1.3263905689285082e-05,3.3508082348978465e-07,0.9993184169786918,7.14801311978999e-08,0.03
1200.0,450.0,0.05,1.2413190204605363e-05,3.8317156944988486e-07,0.998314711638892,1.0169884341552841e-07,0.05
1200.0,500.0,0.07,1.1548162753335521e-05,4.5652817044745516e-07,0.9960213905622936,1.3786763863523205e-07,0.08
1200.0,550.0,0.09,1.0679833225445053e-05,5.566305954647656e-07,0.9911463445627277,1.7784678516456924e-07,0.1
1200.0,600.0,0.12,9.82330514100834e-06,6.80716697535795e-07,0.9816683359446065,2.18117439768188e-07,0.14
1200.0,650.0,0.16,9.000332305572941e-06,8.202267753277647e-07,0.9651645541575922,2.542383624437087e-07,0.18
1200.0,700.0,0.21,8.234131455670726e-06,9.604312267177115e-07,0.9397868383343816,2.816858747753436e-07,0.21
1200.0,750.0,0.25,7.541973152220894e-06,1.0821592980383383e-06,0.9053269978183542,2.968391222203831e-07,0.24
1200.0,800.0,0.29,6.9301072032793895e-06,1.165683571399664e-06,0.8633525409040396,2.977819231871766e-07,0.26
1200.0,850.0,0.31,6.392785275608798e-06,1.1956812320043694e-06,0.8161572796738421,2.846598030916929e-07,0.27
1200.0,900.0,0.31,5.914711173663459e-06,1.1654684986846971e-06,0.7653896430592422,2.59519638230571e-07,0.26
1200.0,950.0,0.3,5.475277500707847e-06,1.0788587173102733e-06,0.7113099543919331,2.2575454712390922e-07,0.24
1200.0,1000.0,0.28,5.053158968289735e-06,9.489605710432747e-07,0.6529267071505604,1.8737417617103276e-07,0.22
1200.0,1050.0,0.24,4.630330244362125e-06,7.944743118129651e-07,0.5887414815190306,1.483013177629294e-07,0.2
1200.0,1100.0,0.21,4.194852383198447e-06,6.349317944074603e-07,0.5177348558348269,1.1181871566110735e-07,0.19
1200.0,1150.0,0.18,3.7420065932079153e-06,4.865079886507628e-07,0.4402742770852134,8.02220716333349e-08,0.18
1200.0,1200.0,0.16,3.2738512926410786e-06,3.5955448137826063e-07,0.3586557096292351,5.469681764467455e-08,0.17
1200.0,1250.0,0.15,2.7978613223076614e-06,2.5819394217327363e-07,0.2770504921703314,3.5406896786483976e-08,0.17
1200.0,1300.0,0.14,2.32545423164875e-06,1.8155704931529574e-07,0.20077448231059236,2.1746270019387772e-08,0.18
1200.0,1350.0,0.13,1.8707217665192034e-06,1.258178375702371e-07,0.13500663507328592,1.2668518909526341e-08,0.19
1200.0,1400.0,0.13,1.44902888945579e-06,8.617298266795042e-08,0.0833384397960566,7.000353397889405e-09,0.19
1200.0,1450.0,0.13,1.0749974139741058e-06,5.821187444346568e-08,0.046763439450468236,3.6699312419560453e-09,0.2
1200.0,1500.0,0.14,7.599367225669392e-07,3.8530580306084065e-08,0.02364927933415195,1.8257509635741955e-09,0.21
1200.0,1550.0,0.14,5.095128272989564e-07,2.4758408139086893e-08,0.010701037175250061,8.620092102840392e-10,0.21
1200.0,1600.0,0.14,3.2267449363836475e-07,1.5293480870183093e-08,0.00430568626775607,3.861825326421736e-10,0.21
1200.0,1650.0,0.14,1.9235614239768553e-07,9.00210394094793e-09,0.0015322475621839526,1.6408140989037935e-10,0.21
1200.0,1700.0,0.14,1.0763214907787936e-07,5.013653035393604e-09,0.00047998706307572636,6.606020859092693e-11,0.21
1250.0,0.0,0.03,1.0865217323866465e-05,2.101525572537779e-07,0.9924969990229978,1.2240003480834093e-09,0.0
1250.0,50.0,0.03,1.2735891241755953e-05,2.440558014938893e-07,0.9987960575553064,2.4234535888052307e-09,0.0
1250.0,100.0,0.03,1.4192367258016252e-05,2.695858848191297e-07,0.9997630254672664,4.6439519264265376e-09,0.0
1250.0,150.0,0.03,1.5134019164761437e-05,2.8607852378459573e-07,0.9999245479214649,8.61194214449e-09,0.0
1250.0,200.0,0.03,1.555866996436884e-05,2.9572100884329553e-07,0.9999560371518037,1.5434832559313323e-08,0.01
1250.0,250.0,0.03,1.5542361297107e-05,3.03225973317836e-07,0.9999551032496453,2.6674140029445727e-08,0.01
1250.0,300.0,0.03,1.5197373514614744e-05,3.15008492025093e-07,0.9999303237117254,4.432078904794191e-08,0.02
1250.0,350.0,0.03,1.4630151397003609e-05,3.3833945697467074e-07,0.9998595256507609,7.05839218831404e-08,0.03
1250.0,400.0,0.04,1.3916604901742633e-05,3.807697648691202e-07,0.9996732508527996,1.074212878720667e-07,0.05
1250.0,450.0,0.06,1.3099831797006113e-05,4.496760742771828e-07,0.9991845962750099,1.5581855063594155e-07,0.07
1250.0,500.0,0.08,1.2203328196572964e-05,5.513878557538555e-07,0.9979123615472802,2.1496587209742955e-07,0.11
1250.0,550.0,0.11,1.1247637536847575e-05,6.893773352313059e-07,0.994715143175576,2.816301636412354e-07,0.16
1250.0,600.0,0.15,1.0260837287211418e-05,8.615745743703985e-07,0.9872637479472676,3.500802522959792e-07,0.21
1250.0,650.0,0.21,9.279546710169927e-06,1.0577597488615182e-06,0.9718059539819011,4.127986260463017e-07,0.28
1250.0,700.0,0.27,8.342769738782202e-06,1.2586001546932732e-06,0.9441171752029889,4.6191054050761243e-07,0.34
1250.0,750.0,0.34,7.483372553817516e-06,1.4376754272986656e-06,0.901808556825214,4.909178567653935e-07,0.39
1250.0,800.0,0.39,6.721373693158959e-06,1.5666709293349705e-06,0.8462240535176418,4.961475793054077e-07,0.42
1250.0,850.0,0.42,6.061059661349153e-06,1.6223610309475751e-06,0.7818262355923902,4.774379324382826e-07,0.43
1250.0,900.0,0.43,5.491939729862002e-06,1.5929395769374487e-06,0.7134880034313409,4.379219967597447e-07,0.42
1250.0,950.0,0.41,4.992578524897178e-06,1.481325265900777e-06,0.6440618155534374,3.8311849446527196e-07,0.38
1250.0,1000.0,0.37,4.536195075660645e-06,1.3042498128606242e-06,0.5737684480008443,3.19710862036961e-07,0.34
1250.0,1050.0,0.32,4.096920091008498e-06,1.0875962689004127e-06,0.501229037347779,2.5435732248584283e-07,0.3
1250.0,1100.0,0.27,3.6554276751100227e-06,8.597891565418504e-07,0.42521879427359677,1.927374125697591e-07,0.26
1250.0,1150.0,0.22,3.2025856243334464e-06,6.455110656590183e-07,0.3462700918576874,1.3892767025487188e-07,0.23
1250.0,1200.0,0.18,2.7402313458462055e-06,4.61562218841812e-07,0.2674245834921879,9.514377907997872e-08,0.21
1250.0,1250.0,0.16,2.279152249613694e-06,3.1562413247622333e-07,0.19368146098008043,6.184476547268908e-08,0.2
1250.0,1300.0,0.15,1.8352889541049692e-06,2.0756095994285794e-07,0.13028647105038338,3.813019642107856e-08,0.2
1250.0,1350.0,0.14,1.4255393213601014e-06,1.3215595737748075e-07,0.08076973488475281,2.229233300038697e-08,0.2
1250.0,1400.0,0.14,1.0642486727667938e-06,8.204188633180622e-08,0.045854623905335345,1.2358795203289334e-08,0.2
1250.0,1450.0,0.14,7.609023975032414e-07,4.994078907668261e-08,0.023708702615063304,6.4986462645682956e-09,0.21
1250.0,1500.0,0.14,5.190997634110348e-07,2.9884680706586053e-08,0.011105259448199623,3.241832108071828e-09,0.21
1250.0,1550.0,0.14,3.3669579023048435e-07,1.7550152960449392e-08,0.004687112127474524,1.5342675908732386e-09,0.21
1250.0,1600.0,0.14,2.0691070997735524e-07,1.0057880641468021e-08,0.0017726805583175853,6.887249845091494e-10,0.21
1250.0,1650.0,0.14,1.2008552138836772e-07,5.57974646110321e-09,0.0005974496160336962,2.930592733413347e-10,0.21
1250.0,1700.0,0.14,6.563057318224255e-08,2.9704160945222307e-09,0.00017849390426061262,1.180874140824147e-10,0.21
1300.0,0.0,0.03,9.98888578347272e-06,1.916787352952531e-07,0.9839986052152155,1.528546902332475e-09,0.0
1300.0,50.0,0.03,1.1889747496766796e-05,2.258212042535818e-07,0.9971448069618479,3.0526607608877432e-09,0.0
1300.0,100.0,0.03,1.3484913921878402e-05,2.539623479464401e-07,0.9994665208968114,5.920922998489418e-09,0.0
1300.0,200.0,0.03,1.540217564590138e-05,2.9316899656199104e-07,0.9999462607453643,2.0352367593177084e-08,0.01
1300.0,250.0,0.03,1.5725750920383142e-05,3.1127589200313534e-07,0.9999645996471697,3.587998638239014e-08,0.01
1300.0,300.0,0.03,1.5703755275728852e-05,3.3696218950819025e-07,0.9999635707600911,6.085673999350067e-08,0.02
1300.0,350.0,0.04,1.5406403829197622e-05,3.789549539339113e-07,0.999946550076471,9.890543862005725e-08,0.04
1300.0,400.0,0.05,1.4889511902512747e-05,4.47467416757941e-07,0.9998977185211059,1.534519855727453e-07,0.06
1300.0,450.0,0.06,1.4192883760447108e-05,5.536689186681329e-07,0.9997631694082979,2.265778509976933e-07,0.1
1300.0,500.0,0.09,1.3349001093625072e-05,7.081117161846864e-07,0.9993794755165201,3.176364479299158e-07,0.15
1300.0,550.0,0.13,1.2392988027604057e-05,9.175147810686337e-07,0.9982793445213675,4.2211398658384167e-07,0.21
1300.0,600.0,0.19,1.136746627679147e-05,1.1802141479640731e-06,0.9952765574895348,5.313414512472043e-07,0.29
1300.0,650.0,0.26,1.0320835365870769e-05,1.4818611514600722e-06,0.9878991433080094,6.334874890494617e-07,0.38
1300.0,700.0,0.35,9.301213150075465e-06,1.7937674161226377e-06,0.9722724418310349,7.157746043432346e-07,0.47
1300.0,750.0,0.45,8.349356998452397e-06,2.0758824053343984e-06,0.9443712463979892,7.672851617693535e-07,0.55
1300.0,800.0,0.53,7.492996475548107e-06,2.284635426271959e-06,0.902393327510614,7.814024830180186e-07,0.61
1300.0,850.0,0.59,6.743600751229326e-06,2.3835762387985254e-06,0.8481196029951572,7.570818967286499e-07,0.63
1300.0,900.0,0.6,6.09577562909556e-06,2.353175150126095e-06,0.785609002979536,6.986735374800718e-07,0.61
1300.0,950.0,0.58,5.529395421501613e-06,2.1962060332537834e-06,0.7183479883090256,6.14585832091607e-07,0.56
1300.0,1000.0,0.52,5.014599311261884e-06,1.936814527475849e-06,0.6472976565328608,5.153747773876354e-07,0.49
1300.0,1050.0,0.45,4.519237232447947e-06,1.6138024055195447e-06,0.5710472646033622,4.118083800330715e-07,0.42
1300.0,1100.0,0.36,4.017230241131674e-06,1.2706995670237669e-06,0.48768247825813704,3.132572050354028e-07,0.35
1300.0,1150.0,0.29,3.495376329147323e-06,9.460331321076393e-07,0.39729934923373467,2.2659261888221535e-07,0.29
1300.0,1200.0,0.22,2.9562581677357124e-06,6.666499098733643e-07,0.3038487623989571,1.5568450766602314e-07,0.25
1300.0,1250.0,0.18,2.41628562265423e-06,4.454199628843293e-07,0.21491360966613016,1.0151211975414553e-07,0.22
1300.0,1300.0,0.16,1.8998332421383216e-06,2.82913757959157e-07,0.1389325835729266,6.278221849752757e-08,0.21
1300.0,1350.0,0.14,1.431844136725932e-06,1.7144642283760257e-07,0.0814557802868634,3.6824777881278316e-08,0.21
1300.0,1400.0,0.14,1.0314905852059976e-06,9.959105259103729e-08,0.043136069311911274,2.048799969501532e-08,0.21
1300.0,1450.0,0.14,7.085988903692318e-07,5.575609790528611e-08,0.02059396247266354,1.0815696204942664e-08,0.21
1300.0,1500.0,0.14,4.632090000057036e-07,3.0251791331927835e-08,0.008852669964804716,5.419151938092213e-09,0.21
1300.0,1550.0,0.14,2.875423727797452e-07,1.5980117834544048e-08,0.0034206576771484976,2.5772909152082956e-09,0.21
1300.0,1600.0,0.14,1.691526764057672e-07,8.237835109348686e-09,0.0011850864683460305,1.1631366043277808e-09,0.21
1300.0,1650.0,0.14,9.41025333308807e-08,4.14161765625332e-09,0.000366921110681262,4.977734233911678e-10,0.21
1300.0,1700.0,0.14,4.940406137787017e-08,2.023225748604742e-09,0.000101147021285386,2.0178628266683635e-10,0.21
1350.0,0.0,0.03,8.864256324274616e-06,1.6867512506985017e-07,0.9614721790933712,1.8114230016941092e-09,0.01
1350.0,50.0,0.03,1.0755775422485216e-05,2.0227101030247415e-07,0.9917239405902182,3.644455258322476e-09,0.0
1350.0,100.0,0.02,1.246593222767298e-05,2.3248048356690677e-07,0.9984039108060592,7.151760158235277e-09,0.0
1350.0,150.0,0.02,1.3882530148996697e-05,2.5920665190435445e-07,0.9996601686587608,1.3678344050940185e-08,0.01
1350.0,200.0,0.03,1.4944728947505005e-05,2.8486258811466543e-07,0.9999044683743866,2.5420665792416602e-08,0.01
1350.0,250.0,0.03,1.563886210064652e-05,3.146643929787226e-07,0.9999603669527505,4.5698158976842904e-08,0.02
1350.0,300.0,0.03,1.5982336687349283e-05,3.567729396901948e-07,0.9999747317386961,7.905434028491123e-08,0.03
1350.0,350.0,0.04,1.60069171516603e-05,4.2250078498000215e-07,0.999975541882947,1.3094751338166243e-07,0.05
1350.0,400.0,0.05,1.574927916646582e-05,5.264200580968088e-07,0.9999656696026792,2.0679247523129219e-07,0.08
1350.0,450.0,0.08,1.5249508076810749e-05,6.856088192852561e-07,0.9999347597661947,3.102819235162202e-07,0.13
1350.0,500.0,0.11,1.4552975963638883e-05,9.169278676683354e-07,0.9998457825882258,4.4127055855421947e-07,0.19
1350.0,550.0,0.16,1.3710699568851144e-05,1.2316613053904656e-06,0.9995863811063154,5.939261686758777e-07,0.27
1350.0,600.0,0.23,1.2776449449908239e-05,1.6282488901121309e-06,0.9988465941569934,7.560794892062843e-07,0.37
1350.0,650.0,0.33,1.180207036284543e-05,2.0856396551413113e-06,0.9968881237407932,9.104788529158907e-07,0.48
1350.0,700.0,0.44,1.0833346562942484e-05,2.5608545479307726e-06,0.9922788534298786,1.0379453322235159e-06,0.6
1350.0,750.0,0.56,9.90744878410009e-06,2.993601692318379e-06,0.9828872179476864,1.1215477085795518e-06,0.7
1350.0,800.0,0.68,9.051273135394737e-06,3.3181467151863496e-06,0.9664671326920825,1.1503889537160555e-06,0.77
1350.0,850.0,0.76,8.27946774141126e-06,3.479286402263302e-06,0.9416263768872817,1.121758956175003e-06,0.81
1350.0,900.0,0.8,7.592031422907933e-06,3.4470248969854067e-06,0.9082532099838782,1.0411505262081977e-06,0.8
1350.0,950.0,0.78,6.973082519469858e-06,3.2246851822534658e-06,0.8666946373068193,9.204756893157935e-07,0.74
1350.0,1000.0,0.72,6.3931793214628034e-06,2.8476524380322e-06,0.8161956619844172,7.752949462193596e-07,0.66
1350.0,1050.0,0.62,5.816473762909464e-06,2.3734966384873104e-06,0.7539126516779964,6.218743120575196e-07,0.56
1350.0,1100.0,0.5,5.2114285464611304e-06,1.8672314442819968e-06,0.6755248145960273,4.746383192434824e-07,0.45
1350.0,1150.0,0.39,4.561413971936608e-06,1.386747850912119e-06,0.5778019811611734,3.443568486453796e-07,0.36
1350.0,1200.0,0.29,3.870866565146345e-06,9.727015021655985e-07,0.46257368787557607,2.3726067926780614e-07,0.29
1350.0,1250.0,0.22,3.1643768763873216e-06,6.44900515079422e-07,0.339645878398689,1.5513511397235145e-07,0.24
1350.0,1300.0,0.17,2.479158733624724e-06,4.0465614681474555e-07,0.2248643945435448,9.623163111083353e-08,0.22
1350.0,1350.0,0.15,1.8541084510252645e-06,2.407405871951756e-07,0.1327854623403062,5.663296464677593e-08,0.21
1350.0,1400.0,0.14,1.3196857428562648e-06,1.361246579322491e-07,0.06963255352519737,3.1630821258436786e-08,0.21
1350.0,1450.0,0.14,8.91860989704705e-07,7.337808954148577e-08,0.0324269159668068,1.677418697584265e-08,0.21
1350.0,1500.0,0.14,5.712092562381517e-07,3.784187867011647e-08,0.01343096688637524,8.449441430134875e-09,0.21
1350.0,1550.0,0.14,3.4614401779468283e-07,1.8741077822887205e-08,0.004953197194994319,4.043113923334992e-09,0.21
1350.0,1600.0,0.14,1.9816574629101213e-07,8.945053554511722e-09,0.0016261237157536579,1.8372561696475342e-09,0.21
1350.0,1650.0,0.14,1.0702294831430584e-07,4.126119042426489e-09,0.00047457024720476415,7.922223648077613e-10,0.21
1350.0,1700.0,0.14,5.4446750245797074e-08,1.841868740971846e-09,0.00012284769328474443,3.2375387282036873e-10,0.21
1400.0,0.0,0.04,7.5646156975667955e-06,1.436411800090239e-07,0.9066595769442909,2.039705592743554e-09,0.02
1400.0,50.0,0.03,9.382665687630977e-06,1.7572285405010993e-07,0.9739672072336073,4.123866612936437e-09,0.01
1400.0,100.0,0.03,1.1139006272151572e-05,2.068498241179198e-07,0.9941547463497677,8.176600921490188e-09,0.01
1400.0,150.0,0.02,1.2722861965115964e-05,2.37336758233661e-07,0.9987793927034685,1.586943992489229e-08,0.01
1400.0,200.0,0.03,1.4049650403160461e-05,2.699522702994844e-07,0.999719943104858,3.001158509667749e-08,0.01
1400.0,250.0,0.03,1.5064878847358593e-05,3.106672408318507e-07,0.9999177281644089,5.496489007844752e-08,0.02
1400.0,300.0,0.03,1.5742130499962727e-05,3.694830651084454e-07,0.9999653478121814,9.685791363578479e-08,0.04
1400.0,350.0,0.04,1.6080364717936945e-05,4.6136022622192223e-07,0.9999778177506083,1.6326042645323587e-07,0.06
1400.0,450.0,0.09,1.5853021603217234e-05,8.303845618416986e-07,0.9999700310823763,3.987071569592318e-07,0.16
1400.0,500.0,0.13,1.5391698270375395e-05,1.1572083684008427e-06,0.9999455373679216,5.742401454389983e-07,0.23
1400.0,600.0,0.29,1.4083847597341642e-05,2.1692807648845457e-06,0.9997308897487006,1.004895444555236e-06,0.45
1400.0,650.0,0.4,1.3338650730517422e-05,2.8228546694284677e-06,0.9993723311648961,1.2208760208638481e-06,0.57
1400.0,700.0,0.53,1.2577138729543617e-05,3.5035079063963476e-06,0.9985778924176244,1.4029362624888686e-06,0.7
1400.0,750.0,0.66,1.1820194549258627e-05,4.1253637945627146e-06,0.9969428511590919,1.5269022894970234e-06,0.81
1400.0,800.0,0.78,1.1084614804358747e-05,4.594992936924786e-06,0.9938544692953153,1.5764154770368563e-06,0.88
1400.0,850.0,0.88,1.0383786984187257e-05,4.834047806505631e-06,0.988535445497071,1.546240536008553e-06,0.92
1400.0,900.0,0.92,9.723203589403977e-06,4.7999104539387295e-06,0.9801199158569914,1.44267123981397e-06,0.91
1400.0,950.0,0.92,9.094198460713705e-06,4.49702253125698e-06,0.9675322849096379,1.2813614160449922e-06,0.86
1400.0,1000.0,0.85,8.471391991719856e-06,3.975043430181824e-06,0.9489079134072809,1.0836102704639452e-06,0.77
1400.0,1050.0,0.75,7.817791776343894e-06,3.314928307077838e-06,0.9205716150612622,8.722164388944422e-07,0.66
1400.0,1100.0,0.63,7.097192579762388e-06,2.6081968270532562e-06,0.8760011452083931,6.677503894803219e-07,0.54
1400.0,1150.0,0.5,6.2890838703758605e-06,1.9364451104993087e-06,0.8058592780086311,4.858109120269378e-07,0.43
1400.0,1200.0,0.37,5.399373947956844e-06,1.35709853977985e-06,0.7012636031977206,3.356191548944018e-07,0.34
1400.0,1250.0,0.27,4.461949973620011e-06,8.98287398103459e-07,0.5618026379761827,2.2005760327493666e-07,0.27
1400.0,1300.0,0.2,3.530347095411086e-06,5.621055647431698e-07,0.40340509100395494,1.3692551891248447e-07,0.22
1400.0,1350.0,0.16,2.6631783768867157e-06,3.3295469804848964e-07,0.2546745428307615,8.087258662684197e-08,0.2
1400.0,1400.0,0.14,1.9092282525568355e-06,1.8700548199734881e-07,0.14020867019421934,4.536426153205793e-08,0.2
1400.0,1450.0,0.14,1.2974093770514027e-06,9.979809399256083e-08,0.06738198176445598,2.418155920218543e-08,0.2
1400.0,1500.0,0.14,8.339725531361257e-07,5.072384046713112e-08,0.0284124882297343,1.2255013093550197e-08,0.21
1400.0,1550.0,0.14,5.061828253616604e-07,2.4615844992333853e-08,0.010562356537957118,5.905425242959405e-09,0.21
1400.0,1600.0,0.14,2.896322606699751e-07,1.1434036872718538e-08,0.0034704750714433796,2.704772908314769e-09,0.21
1400.0,1650.0,0.14,1.5599731735336084e-07,5.094441930393356e-09,0.001008010459138231,1.1763952551471067e-09,0.21
1400.0,1700.0,0.14,7.89752748147279e-08,2.180516732796178e-09,0.00025844963377030794,4.851891272200157e-10,0.21
1450.0,0.0,0.05,6.213467089316989e-06,1.2059932935983366e-07,0.798101830140959,2.208698886398658e-09,0.04
1450.0,50.0,0.03,7.889894689011166e-06,1.504832906136387e-07,0.9242136001186027,4.459493775723391e-09,0.02
1450.0,100.0,0.03,9.601413098932996e-06,1.8123869353336518e-07,0.9780831340771539,8.896236711390128e-09,0.01
1450.0,150.0,0.03,1.1244231617976044e-05,2.135949932125605e-07,0.9946983384122189,1.746980113040862e-08,0.01
1450.0,200.0,0.03,1.2719914177423243e-05,2.508187159447997e-07,0.9987755928965321,3.35417507278961e-08,0.02
1450.0,250.0,0.03,1.394584488684139e-05,2.9994873643314216e-07,0.999684098852493,6.245173764355223e-08,0.03
1450.0,350.0,0.05,1.5455314894854e-05,4.902846058806642e-07,0.9999497913134013,1.9146397146183836e-07,0.08
1450.0,400.0,0.07,1.5733718600406183e-05,6.779573197695474e-07,0.9999649654835143,3.11501575356314e-07,0.12
1450.0,450.0,0.11,1.575271024297099e-05,9.697566692702876e-07,0.9999658230377533,4.799866175566942e-07,0.19
1450.0,500.0,0.16,1.558517868830198e-05,1.3993598793047704e-06,0.9999575158797079,6.988787086924971e-07,0.28
1450.0,550.0,0.24,1.530324148775131e-05,1.9896093128527007e-06,0.9999390508768552,9.604612358200692e-07,0.39
1450.0,600.0,0.34,1.4959425417973244e-05,2.738200284828058e-06,0.9999061925936011,1.2455671797799291e-06,0.52
1450.0,650.0,0.47,1.4578625837443846e-05,3.6052140306853683e-06,0.9998504850547835,1.5250695284371893e-06,0.65
1450.0,700.0,0.6,1.416347891376349e-05,4.509118958853312e-06,0.9997548425289355,1.7648915639199494e-06,0.78
1450.0,750.0,0.74,1.3708309504593614e-05,5.33614434567258e-06,0.9995852562388954,1.9332367293994863e-06,0.88
1450.0,800.0,0.86,1.3212299804603321e-05,5.962938188679191e-06,0.9992787090371259,2.007667085806874e-06,0.95
1450.0,850.0,0.94,1.2683739337646107e-05,6.28638347967085e-06,0.9987280621465446,1.979727590893847e-06,0.97
1450.0,900.0,0.98,1.213333230309686e-05,6.250587759540327e-06,0.9977596546644123,1.8559333833518812e-06,0.95
1450.0,950.0,0.96,1.1561716992724002e-05,5.8615345970571e-06,0.9960727048222795,1.6553638610386448e-06,0.89
1450.0,1000.0,0.9,1.0950206604873216e-05,5.184474778039199e-06,0.9930519238911757,1.4050560972664327e-06,0.8
1450.0,1050.0,0.79,1.0262073332786023e-05,4.325573644811109e-06,0.9872771304264074,1.1346040211045175e-06,0.68
1450.0,1100.0,0.67,9.455654433865235e-06,3.4047363542539394e-06,0.9754091684450705,8.71130254232153e-07,0.57
1450.0,1150.0,0.54,8.503807025327536e-06,2.5288161787270853e-06,0.9500598334401339,6.354800558786324e-07,0.45
1450.0,1200.0,0.42,7.4105713218263555e-06,1.773015121100547e-06,0.8972955478727052,4.4019664850574077e-07,0.35
1450.0,1250.0,0.31,6.217125142792181e-06,1.1742172168172622e-06,0.7984819450150324,2.8946406380119493e-07,0.27
1450.0,1300.0,0.22,4.994255524460039e-06,7.352712534483448e-07,0.6443087799860965,1.807139753377415e-07,0.22
1450.0,1350.0,0.17,3.824693745690227e-06,4.3590587199687127e-07,0.4546011444062703,1.0716260564309435e-07,0.19
1450.0,1400.0,0.14,2.7826290118212973e-06,2.45090735307328e-07,0.2744991949374518,6.040293212637805e-08,0.19
1450.0,1450.0,0.13,1.9179123079335897e-06,1.3095779475710157e-07,0.14139209525144336,3.2385991988603966e-08,0.19
1450.0,1500.0,0.13,1.2494161146843487e-06,6.664673821176498e-08,0.06264574439000103,1.6525998685657307e-08,0.2
1450.0,1550.0,0.14,7.677511859336874e-07,3.23788216264457e-08,0.024132206882842344,8.02649314633672e-09,0.21
1450.0,1600.0,0.14,4.442129890412509e-07,1.5048400377292405e-08,0.008144373922267745,3.708655156927438e-09,0.21
1450.0,1650.0,0.14,2.416040454358354e-07,6.701708210138563e-09,0.0024162004486112387,1.6284064741644999e-09,0.21
1450.0,1700.0,0.14,1.2333630187556959e-07,2.862565979144994e-09,0.0006302236760479252,6.783691310765236e-10,0.21
1500.0,0.0,0.07,4.962249906256312e-06,1.0486572771684579e-07,0.6395802414083711,2.3589593901511047e-09,0.08
1500.0,50.0,0.05,6.448635423389501e-06,1.3266820622979415e-07,0.8215411599755508,4.6942642399931325e-09,0.04
1500.0,100.0,0.04,8.03298321097106e-06,1.622133807247622e-07,0.9310420968146959,9.329034716544355e-09,0.02
1500.0,150.0,0.03,9.622405701805923e-06,1.9454547016967884e-07,0.9784466366786553,1.840123467867517e-08,0.02
1500.0,200.0,0.03,1.1115521150784853e-05,2.334947989587712e-07,0.9940267562934564,3.567339326768828e-08,0.02
1500.0,250.0,0.03,1.2417301130814808e-05,2.8735938538682395e-07,0.9983218259145932,6.723565086653216e-08,0.03
1500.0,300.0,0.04,1.3456978578326275e-05,3.710472574176207e-07,0.9994496188239373,1.2198527328293563e-07,0.06
1500.0,350.0,0.06,1.4204737606222682e-05,5.083150384709198e-07,0.9997664503838527,2.1136618870953987e-07,0.09
1500.0,400.0,0.09,1.4679945982300763e-05,7.328857100705567e-07,0.9998677704136884,3.4777802938775327e-07,0.15
1500.0,450.0,0.13,1.494454435977732e-05,1.0863172257776817e-06,0.9999044465287474,5.413339939719193e-07,0.23
1500.0,500.0,0.19,1.5081128439158364e-05,1.6103599151353728e-06,0.9999193815429813,7.95354159673413e-07,0.33
1500.0,550.0,0.29,1.5163440271159823e-05,2.3330607095533643e-06,0.9999272843815634,1.101924379615789e-06,0.45
1500.0,600.0,0.4,1.5232137679823321e-05,3.2511509702227177e-06,0.9999333123713635,1.4395001867193188e-06,0.59
1500.0,650.0,0.53,1.5286922621306928e-05,4.314982474317781e-06,0.9999377768190506,1.7742976256879162e-06,0.73
1500.0,700.0,0.67,1.529780912876892e-05,5.424037353921981e-06,0.9999386295308631,2.0659095295015372e-06,0.84
1500.0,750.0,0.8,1.5228166119889988e-05,6.438800991155712e-06,0.9999329771902683,2.2757558580210996e-06,0.93
1500.0,800.0,0.91,1.5056150490199584e-05,7.208664695025315e-06,0.9999168268602707,2.3756427085257352e-06,0.99
1500.0,850.0,0.98,1.4782804123617733e-05,7.608259890065808e-06,0.9998833768520545,2.3536628109806634e-06,1.0
1500.0,900.0,1.0,1.4423372402889897e-05,7.570084985503235e-06,0.9998198122300539,2.2158809189735397e-06,0.96
1500.0,950.0,0.97,1.3988338523831436e-05,7.101993132797496e-06,0.9996992631520645,1.983894725744082e-06,0.89
1500.0,1000.0,0.89,1.3466486510922458e-05,6.283727323256365e-06,0.9994554268524382,1.6895409477046495e-06,0.78
1500.0,1050.0,0.78,1.2820934881574486e-05,5.2444619222426005e-06,0.9988997606619939,1.3683881810921738e-06,0.67
1500.0,1100.0,0.65,1.2001731804401009e-05,4.129785600082243e-06,0.9974444683489453,1.0534884289476017e-06,0.55
1500.0,1150.0,0.53,1.096963285546943e-05,3.0692610471576945e-06,0.9931734625030747,7.705363178234108e-07,0.44
1500.0,1200.0,0.41,9.719872580270124e-06,2.1539735113474307e-06,0.9800664850491098,5.352200979673893e-07,0.34
1500.0,1250.0,0.31,8.294773018177759e-06,1.4285493538459214e-06,0.9422368413390222,3.5303922871516887e-07,0.26
1500.0,1300.0,0.23,6.77941988981463e-06,8.96417528534655e-07,0.8511380847861993,2.2121429787615635e-07,0.2
1500.0,1350.0,0.17,5.282323314585226e-06,5.330664367917327e-07,0.6853762258215707,1.3176674468214453e-07,0.17
1500.0,1400.0,0.14,3.909106530451567e-06,3.010127790556983e-07,0.469159202248977,7.467762062115435e-08,0.17
