x(mm),y(mm),sensor_value,acc_weight,acc_weight_reading
1300,450,0.05726127962962132,31.041900757171607,1.777498959491357
1300,500,0.06934783588899814,32.76747465081321,2.272353454581501
1300,550,0.08335313222118657,34.577898360330586,2.8821761339593857
1300,600,0.09955482664592245,36.145157327883766,3.598424871867062
1300,650,0.11503912213094444,37.49153260550492,4.312992998280967
1300,700,0.1282793273995958,38.10622949819767,4.888241489763434
1300,750,0.13766527827416444,38.26816901953424,5.26819813711694
1300,800,0.14415533660885355,37.64254514957697,5.426373766851235
1300,850,0.14310271111720685,36.4797067190991,5.220344932263668
1300,900,0.14014845173694002,35.00224008345509,4.905509755020893
1300,950,0.13527446135889967,33.40889208417042,4.51936988128376
1300,1000,0.12956015300351245,31.85813666257523,4.127545060410056
1300,1050,0.12417827331422507,30.815458458762684,3.8266104227953814
1300,1100,0.11849278750877373,29.976031838790497,3.5519435710300384
1300,1150,0.11099904650149163,29.462293094403524,3.2702864412262724
1300,1200,0.10286397627968681,29.007394555654457,2.9838159455083564
1300,1250,0.0941969328423456,28.477905146197315,2.6825313185470363
1300,1300,0.08584959584889747,27.146923956951632,2.33055245024505
1300,1350,0.07847489200286192,24.81415495267837,1.9472881300537164
1300,1400,0.07249128468756029,21.40717612970893,1.551833699175475
1300,1450,0.06779215145446987,17.11931345872939,1.1605550907907274
1300,1500,0.06358816009079377,12.639746552328234,0.8037382272765062
1300,1550,0.06113070262528709,8.65970800861927,0.5293740350967217
1300,1600,0.058126639464116024,5.292239722462325,0.307620110305241
1300,1650,0.05704197525968568,3.040149773800404,0.17341614818286166
1300,1700,0.05385514536214558,1.526515641591877,0.08221072177551945
1350,0,0.02778461735524674,20.7431959302199,0.5763417616460714
1350,50,0.027755904368950098,23.474039403745262,0.6515431928433199
1350,100,0.027699399884015458,25.2795502343078,0.7002283708281484
1350,150,0.028083101587818793,26.24240951916406,0.7369682524358272
1350,200,0.028691628436024755,26.942382389369072,0.7730208246970742
1350,250,0.030294692972225656,27.50670899879481,0.8333073037948453
1350,300,0.03239398332804395,28.465081699170273,0.9220973819943308
1350,350,0.03686262191853331,29.63192318192013,1.0923103809741443
1350,400,0.04401827276178134,31.320459335972462,1.3786725220751166
1350,450,0.05306034625003772,32.89327552331891,1.7453285885651921
1350,500,0.06476718546840741,34.823656912307314,2.2554302459275957
1350,550,0.08012735116587939,36.51222710947304,2.9256280434490876
1350,600,0.09794672359590094,38.06497557893746,3.7283396417149066
1350,650,0.11507757065603413,39.369024033939944,4.53049164492483
1350,700,0.12984940132793105,40.10602538286831,5.207743385608256
1350,750,0.1405933817649506,40.29372972809104,5.665031726395242
1350,800,0.146512115878049,39.59995191679451,5.801872743998565
1350,850,0.14717650466223461,38.37996590804993,5.648629231402516
1350,900,0.14399221301622994,36.5647530709727,5.265039713081349
1350,950,0.13803893671148526,34.61035442029402,4.777576523385041
1350,1000,0.13079285806885654,32.78908742991781,4.288578458428568
1350,1050,0.12126950102466759,31.274906201290534,3.7926922696237853
1350,1100,0.11435043751537162,30.0503852585447,3.4362747018200603
1350,1150,0.10604893337040228,29.519909187536392,3.1305548825293728
1350,1200,0.09596156911080343,29.12363634888334,2.7947498422512758
1350,1250,0.08746605896063418,28.785495502155488,2.517753846802602
1350,1300,0.07979925145867246,27.740941216303057,2.213706343820019
1350,1350,0.07314201717353992,25.85957705263054,1.8914216288839818
1350,1400,0.06832277759734316,22.590095369923535,1.5434180618620572
1350,1450,0.06432899956125644,18.669628861651557,1.2009985468500035
1350,1500,0.06096435586779318,14.046069789398446,0.8563095971847458
1350,1550,0.059017047100419204,9.924427458897334,0.5857104027864376
1350,1600,0.05698730365466075,6.318980391028649,0.36010165433139657
1350,1650,0.05608213504355916,3.687192215453323,0.20678561175861335
1350,1700,0.05387741562692041,1.8936560468759218,0.10202529389196512
1400,0,0.02652705483055196,23.495275087163126,0.6232604504960777
1400,50,0.026392797470820233,26.79833212761984,0.7072829524000455
1400,100,0.026275329329108008,28.95924676743449,0.7609137459372477
1400,150,0.026325842480718547,30.328943145497792,0.7984349798550434
1400,200,0.026867734072882937,31.260093242255728,0.8398878723264519
1400,250,0.02766419566033511,32.12815291197047,0.8887995083619162
1400,300,0.029914238540974202,32.94134907047763,0.9854153739557666
1400,350,0.033803955869574964,34.13943769731329,1.1540480453320825
1400,400,0.0401215748696373,35.38945031179605,1.4198804802800342
1400,450,0.04867542711775968,36.66273922142241,1.7845744909097758
1400,500,0.06110882394082651,38.271520601022694,2.3387276143556104
1400,550,0.07832879757214874,39.65432564281483,3.10607564613611
1400,600,0.0969633737221243,40.7596834017672,3.952196414481019
1400,650,0.1158395548645339,41.9779818390461,4.862710730346588
1400,700,0.13303208139123224,42.44612918407654,5.646696912358828
1400,750,0.14536337124756163,42.5807332448138,6.189678934659257
1400,800,0.15174864978474717,42.04793321790492,6.38071709205629
1400,850,0.15217639576891073,40.83234027737,6.213718374219892
1400,900,0.14770908987145515,39.03537034822037,5.7658790269308176
1400,950,0.1392996244251829,37.121615616606775,5.171027113449328
1400,1000,0.12960968955860538,35.06211485764686,4.544389821967775
1400,1050,0.11931800341175611,33.196884600370666,3.960985990006701
1400,1100,0.10702444771689308,31.866267993722776,3.4104697328266864
1400,1150,0.09768589335319271,30.997650582138004,3.028033188966265
1400,1200,0.08871023209614691,30.530628693051725,2.7083791574019007
1400,1250,0.07948474232407562,30.07220130351613,2.3902811717277106
1400,1300,0.07273130494665818,29.39440095359753,2.137893139480442
1400,1350,0.0674602109589441,27.591721685512944,1.8613433656251759
1400,1400,0.06345044720360353,24.79357714221535,1.5731635574506064
1400,1450,0.06081695893150134,20.711015851752283,1.2595810004856918
1400,1500,0.058024759972698924,16.15828704020977,0.9375807270781437
1400,1550,0.056816123781738705,11.614178159811667,0.6598725839510259
1400,1600,0.05514018842304612,7.731080891536651,0.4262932570731423
1400,1650,0.05475482864617519,4.615338244633261,0.2527120547290332
1400,1700,0.05311042295380865,2.514293058750405,0.13353516778005925
1450,0,0.02549349660683925,27.379205583937647,0.6979916846520686
1450,50,0.025180679899482732,31.330759540777038,0.7889298270039712
1450,100,0.02500854565525741,34.217481730646824,0.8557294540688175
1450,150,0.024970147026940573,36.033666961245146,0.8997659619421022
1450,200,0.02504577590237753,37.248108494176044,0.9329077781325781
1450,250,0.02585943966801467,38.170198518040195,0.9870599456934034
1450,300,0.02764461393875648,38.98181708346906,1.0776372839037243
1450,350,0.03144746332092811,39.9133479864452,1.2551735468191754
1450,400,0.03656138245446366,40.83653718010834,1.4930402539578658
1450,450,0.04529531119248485,41.74980490747313,1.8910704055095264
1450,500,0.059735320624296685,42.7887947491485,2.5560023734676083
1450,550,0.07693983005045761,43.61134443143934,3.3554494288269137
1450,600,0.09751097858073282,44.36936360879454,4.326500064497911
1450,650,0.11886879386244721,45.20050780644779,5.372929844922578
1450,700,0.1386206469510855,45.51325438114215,6.309076767163251
1450,750,0.15391274626112125,45.783383968322795,7.0466463596919535
1450,800,0.15999974004792097,45.13785422713101,7.222044942661912
1450,850,0.15866693533773388,44.40673805953259,7.045881036251544
1450,900,0.15156022970595084,43.026339469868304,6.521081893459459
1450,950,0.13973736265545733,41.446361508769186,5.791605248900067
1450,1000,0.12655887295789708,39.42112697142112,4.989093400233216
1450,1050,0.11314418466405522,37.590131171046984,4.253104742762998
1450,1100,0.10068243401036671,35.79501695942076,3.6039294329168374
1450,1150,0.08802275673517763,34.604312464562454,3.0459669780562564
1450,1200,0.07906264455338798,33.81796096801417,2.6737374275344528
1450,1250,0.07172076220822983,33.19186561280349,2.3805459008633996
1450,1300,0.06567017062632743,32.35404908754783,2.1246959240318395
1450,1350,0.06158963797793957,30.60135685248203,1.8847264901781087
1450,1400,0.05894699279063506,27.726764310755957,1.634409375933769
1450,1450,0.056805843864656896,23.70002402845152,1.3462998645488338
1450,1500,0.055265188765355966,18.721935185647617,1.0346712820875752
1450,1550,0.05391447376942094,13.886858814414587,0.7487026852894073
1450,1600,0.05344196260784453,9.379281201308823,0.5012471952488052
1450,1650,0.05212118606251556,5.877200881612663,0.3063266806773141
1450,1700,0.052028054985265366,3.3432978379824876,0.17394528374667168
1500,0,0.02444146637198868,31.707816808211852,0.7749855382470875
1500,50,0.02419648040418471,36.52633007598051,0.883808629920245
1500,100,0.023910648484817117,40.07837501639826,0.9582999368597752
1500,150,0.023790954020050183,42.454613415938624,1.0100357557176014
1500,200,0.02390702072084361,43.96077654770167,1.0509711958302796
1500,250,0.024385364922492218,44.89546025853654,1.0947921817676602
1500,300,0.02610710555414141,45.63238180017651,1.1913294083440895
1500,350,0.029056674218721948,46.32025789284435,1.3459126433195623
1500,400,0.034117463506721055,46.958177470087946,1.6020939061778563
1500,450,0.04430279247620693,47.37328098604067,2.098768636441599
1500,500,0.05797209687953079,47.900215893232534,2.776875956312917
1500,550,0.07835278508509932,48.375112747829014,3.7903248125980955
1500,600,0.1018433197207897,48.73989643051189,4.963832855330799
1500,650,0.12682967140015367,49.16627118879835,6.235742018846137
1500,700,0.14938440901653288,49.426004627016255,7.383474491255242
1500,750,0.16530312105445713,49.71828291900899,8.218587339980692
1500,800,0.1717735669868805,49.627940932865215,8.524768436252472
1500,850,0.16861542957385303,49.25555217696471,8.305246089216237
1500,900,0.15695378928224607,48.58154174105656,7.625057065432434
1500,950,0.14098608472748836,47.30970522547395,6.6700101093511694
1500,1000,0.12217473438940056,45.83061675438893,5.5993434288698785
1500,1050,0.10577048086805495,44.03027137833901,4.657102976437874
1500,1100,0.09185966652767023,42.11377955144251,3.868557745815327
1500,1150,0.07984505573535038,40.557093926506276,3.2382834250257337
1500,1200,0.06971619948665511,39.023036202588145,2.7205377764745995
1500,1250,0.06374167574521748,37.85296719107111,2.4128115606876106
1500,1300,0.0590695430257535,36.475588777576846,2.154596360686767
1500,1350,0.05648478468167749,34.56956282909984,1.952654312941426
1500,1400,0.05454368982465361,31.243966803365275,1.7041612342145296
1500,1450,0.053531116046398215,26.979058097117438,1.444219089819313
1500,1500,0.05241127009266095,21.756299990988815,1.1402753150446718
1500,1550,0.05189348022754823,16.3270460263379,0.8472672401420357
1500,1600,0.0509643245222095,11.321997404189045,0.5770179499467041
1500,1650,0.05079750777777017,7.258851347284314,0.36873155777135247
1500,1700,0.05015324100618037,4.295656435630394,0.2154410924959209
1550,0,0.023606907451518284,35.39865956335103,0.8356528802198304
1550,50,0.02335556109737189,41.21034675509817,0.9624907714825768
1550,100,0.02303535999767971,45.355871477030966,1.0447888274819013
1550,150,0.022916173461480203,48.27087074435272,1.106183647114277
1550,200,0.02294420158496694,50.0450257008649,1.1482431580054957
1550,250,0.02327347409013294,51.399985804905114,1.19625623786366
1550,300,0.024829561867476386,52.20864165767049,1.2963176980560343
1550,350,0.0274838882328397,52.93919903681853,1.4549750294639756
1550,400,0.033086231611845054,53.23590745271558,1.761375564047296
1550,450,0.042495681093917666,53.60383791258306,2.277931601343183
1550,500,0.05858987529744899,53.86791199129678,3.1561142461040355
1550,550,0.07954257778028961,54.188392006204694,4.310284385942361
1550,600,0.10616111684553951,53.914836710742755,5.723659279757345
1550,650,0.13429391023777787,54.23981108348651,7.284076320959767
1550,700,0.16075023480469564,54.0531908848159,8.689063126677189
1550,750,0.17784070592769025,54.52573405117614,9.696895034886662
1550,800,0.18393452599256163,54.78769745935981,10.07734916241122
1550,850,0.1778554778601371,54.8968740184335,9.763709761576235
1550,900,0.16211826744635405,54.840335381653325,8.890620158250627
1550,950,0.141017324162001,54.39518266307985,7.670663106450788
1550,1000,0.11922864173523745,53.28887941340909,6.353560712053623
1550,1050,0.09863270460880771,51.74778792420522,5.10402428048736
1550,1100,0.08319705400718806,49.944387947681946,4.155225941439247
1550,1150,0.07101090412606494,47.7434448961236,3.390305188166697
1550,1200,0.06262547338937792,45.85723743156186,2.8718312024806623
1550,1250,0.05646454885503197,43.80545013924999,2.473454979504348
1550,1300,0.05295604698204865,41.773166758744274,2.212141781465015
1550,1350,0.0512455338712502,38.88036639116327,1.9924451328249753
1550,1400,0.05059729405395551,35.16664266195309,1.7793369596572173
1550,1450,0.0501140423393342,30.273268527699607,1.5171158607471715
1550,1500,0.04959282372882575,24.591437468644436,1.2195588236209245
1550,1550,0.049568038497469546,18.6371600577786,0.9238074672274714
1550,1600,0.049386131789628515,13.126495573914843,0.6482668403493338
1550,1650,0.04910681504745371,8.594617996156945,0.4220543163407963
1550,1700,0.04894694956377381,5.051533527785179,0.24725715680421353
1600,0,0.02284688207186779,38.11691690248209,0.8708527054141924
1600,50,0.02257121379510572,44.508322553393384,1.0046068640141679
1600,100,0.022332489017547863,49.65573411632552,1.1089361368111164
1600,150,0.0222010541541816,53.19068128329553,1.1808891956682577
1600,200,0.022178350696444134,55.76788857242716,1.2368397903595088
1600,250,0.022368344493115727,57.21828352960882,1.2798782772950597
1600,300,0.023810928676926166,58.49008793145861,1.392703312043101
1600,350,0.02600817463822357,59.30471479947658,1.5424073793748287
1600,400,0.03147242163325126,59.98115557505067,1.8877522183076338
1600,450,0.04268276545518299,60.392302669393466,2.577710490136143
1600,500,0.058511871572103316,60.62657651153163,3.5473744586990343
1600,550,0.08113029699243955,60.451547174105194,4.904451975887624
1600,600,0.1095403293463078,60.186983436298924,6.592901987972956
1600,650,0.14136503307983947,59.99795870741499,8.481613417396563
1600,700,0.17021550085919732,59.737112959347876,10.168182602257845
1600,750,0.18963381518896658,60.033648640066744,11.384409831329771
1600,800,0.19551649472839902,60.23240573961056,11.776428839267359
1600,850,0.18687683748069603,60.673900512841165,11.338546645458138
1600,900,0.16685549100891883,61.13246712729015,10.200287819110587
1600,950,0.1415812896483074,61.16051278203536,8.659184275232356
1600,1000,0.11610313730456887,60.54195704204578,7.0291111511399516
1600,1050,0.09412742561794843,59.14773297986958,5.567423836532949
1600,1100,0.07568002912376895,57.31118645266824,4.337312259855684
1600,1150,0.0636004630623993,54.838637289295455,3.487762725310149
1600,1200,0.05578992573274867,52.22179502237805,2.913450065929296
1600,1250,0.05021056713191986,49.50082939462998,2.485464717404781
1600,1300,0.04753399965145575,46.38930465406884,2.205069191257783
1600,1350,0.04682324239550497,42.80320852025274,2.0041850078491374
1600,1400,0.04673476532511565,38.25253446751088,1.7877232214300185
1600,1450,0.04714702807394551,32.83731118553095,1.5481816323371127
1600,1500,0.04710919657885044,26.56460710828498,1.2514372983041249
1600,1550,0.047645367132459586,20.33591911684245,0.9689123322979619
1600,1600,0.04783064590002651,14.32009796248197,0.6849395348971662
1600,1650,0.047767159437191654,9.394438192101925,0.44874562694497516
1600,1700,0.047895367031065,5.63492874916821,0.2698869806353114
1650,0,0.022161004919027852,39.339811020881925,0.8718097455473904
1650,50,0.021905151898874445,46.753740331943,1.0241477838117439
1650,100,0.021692241892793833,52.607317074340976,1.1411706473075076
1650,150,0.021562718725173995,57.27230064593715,1.2349465095719436
1650,200,0.0215319123901797,60.451163486678325,1.3016291560795878
1650,250,0.02201150004834,62.776124604597335,1.381796669768692
1650,300,0.022905603036325623,64.61233885621864,1.4799845850891018
1650,350,0.024591798653692737,65.82836439656282,1.6188378829421883
1650,400,0.03196800230775729,67.07273373670779,2.1441813068826647
1650,450,0.04210866599024945,67.38110906821753,2.83732861580614
1650,500,0.05843747777809718,67.80225129555704,3.9621925533890754
1650,550,0.08213584075954047,67.51267984549442,5.545210721039367
1650,600,0.11263987844924832,66.98996498312445,7.545741513018539
1650,650,0.14665871143682876,66.38601259971236,9.736087065302893
1650,700,0.17803226799519709,65.8263935989857,11.71922214637195
1650,750,0.19891426700617498,65.71660473726176,13.07197026144695
1650,800,0.2051616834562513,65.63158149676462,13.465085747772383
1650,850,0.19430414641619287,66.11581249413531,12.846576511286022
1650,900,0.17124649487146346,66.42444709056566,11.374953738034348
1650,950,0.1421861778222878,66.55285191548924,9.46289563703614
1650,1000,0.11347951074207452,66.08982412355233,7.499840906570473
1650,1050,0.08920015474018461,64.93557645376083,5.792263467818555
1650,1100,0.0707128581745924,62.81326001170016,4.44170514669115
1650,1150,0.05727733130636967,60.22951604093774,3.4497859446990975
1650,1200,0.04957257739065915,57.058460684801254,2.8285349580891928
1650,1250,0.044548473753452965,53.578701005356514,2.3868493554812287
1650,1300,0.043084445447621245,49.70176545839633,2.1413730025427427
1650,1350,0.04254612064878318,45.059914367816525,1.9171245531169605
1650,1400,0.04319173203589424,39.96051020071109,1.725963648606732
1650,1450,0.044120145710305925,33.871213146702075,1.4944028594173253
1650,1500,0.04477654402276628,27.36562784487659,1.2253382399067556
1650,1550,0.04575364276466488,20.73350918364797,0.9486335724465278
1650,1600,0.04630415719829372,14.680616246039865,0.6797735624244545
1650,1650,0.046539121180682944,9.598748448930005,0.44671731724764596
1650,1700,0.04697173469490722,5.762294136269107,0.27066495140285207
1700,0,0.02153120772037704,39.4657414846211,0.8497450777440781
1700,50,0.02126455890555957,47.4087825439777,1.0081268490472781
1700,100,0.021123898548137905,54.52592165323225,1.151800037246594
1700,150,0.020975899602385297,60.06012882382466,1.2598152323148735
1700,200,0.020975782708744027,64.54069028541832,1.3537914952992813
1700,250,0.02102769049548254,67.80484899505872,1.425779378761025
1700,300,0.02208081360256122,70.37300764373879,1.5538932644330121
1700,350,0.024639833642472516,72.28291146428576,1.7810389136735707
1700,400,0.030699896507368762,73.47971113896156,2.2558195273574717
1700,450,0.041421082068000124,74.12359821351751,3.0702796447775764
1700,500,0.058124870693917634,74.39142618808103,4.323992027918328
1700,550,0.08261698486472835,74.043510697207,6.117251602602503
1700,600,0.11443789413629961,73.22545634852868,8.379767021695153
1700,650,0.15005578168308736,72.34495702315124,10.85577907693832
1700,700,0.18319444969951157,71.3239613544503,13.066153850717754
1700,750,0.20528583949978615,70.76843716207318,14.527758032904059
1700,800,0.21122336458898266,70.37620186925339,14.865098145817154
1700,850,0.19976012228846182,70.11647595185704,14.006475810578955
1700,900,0.17444360504378875,70.11214115118047,12.230614659750893
1700,950,0.14269762420617033,69.9071324302938,9.975581712869047
1700,1000,0.11161016406604406,69.14128695971894,7.716870381311663
1700,1050,0.08544556131841302,67.93758144199387,5.804964780926566
1700,1100,0.06589017405479014,66.01313796133488,4.34961715017523
1700,1150,0.05266133721562135,63.114367897871524,3.323687011020599
1700,1200,0.04451767105369422,59.66683947854939,2.6562287327196374
1700,1250,0.03983877085231315,55.48459955846842,2.2104382476421787
1700,1300,0.03845677774910939,50.73252253580799,1.9510093438112515
1700,1350,0.03884524471831349,45.454140301761136,1.7656772034824673
1700,1400,0.03985782283515223,39.421876664851254,1.5712701759368632
1700,1450,0.0411482825337827,33.08084723705519,1.3612200485672517
1700,1500,0.04229127353389522,26.26813304587966,1.1109127998680488
1700,1550,0.0435510039447019,19.824120349881607,0.863360343557939
1700,1600,0.044616267621977984,13.78769710142365,0.6151555837678877
1700,1650,0.04517221510567515,9.09274748235686,0.41073954517461025
1700,1700,0.04612806494578879,5.372085937494224,0.2478039290190922
1750,0,0.020949613681016572,38.363422749177545,0.8036988860767923
1750,50,0.020712370454366545,47.0996325097677,0.9755450368068346
1750,100,0.020581040619992944,55.192635522322746,1.13592187360939
1750,150,0.020509038870888292,62.167063960201546,1.2749867312487722
1750,200,0.020515284431178022,67.78675202669989,1.3906644984934815
1750,250,0.020609690338106786,72.20448719037357,1.4881121220153972
1750,300,0.021472196719311602,75.44574789026107,1.619985940335274
1750,350,0.025008071937462087,77.69974136057232,1.943120721467391
1750,400,0.030287094505940745,78.96096731866577,2.3914982794609285
1750,450,0.040637201624356044,79.4493775359149,3.228600373856558
1750,500,0.05774656029675992,79.39691055546744,4.584898482767755
1750,550,0.08297002344554084,78.6615790104213,6.52655305475792
1750,600,0.11553312183550035,77.71490269207293,8.978645321157316
1750,650,0.1521810325420201,76.4293272950996,11.631093944260256
1750,700,0.18575559278515108,75.2856053888611,13.984722257196859
1750,750,0.20828408258059766,74.26197132558053,15.467586568175191
1750,800,0.2140640194101033,73.29994237150427,15.690880286573144
1750,850,0.2019966439674709,72.3490945928271,14.61427430183617
1750,900,0.17551575948594428,71.56892662798492,12.561474512704594
1750,950,0.1423436214033027,70.58275857169644,10.047005463730278
1750,1000,0.10937307414562888,69.52949381370502,7.6046544821944035
1750,1050,0.08184923140838016,67.94700548780115,5.561410175677513
1750,1100,0.06185132324007557,66.03179573070562,4.084153941862516
1750,1150,0.04840967963571995,63.17239312872784,3.0581553131834713
1750,1200,0.040212099931751386,59.480494022936995,2.3918355696402833
1750,1250,0.03691380624876763,55.033909442494526,2.0315110702724666
1750,1300,0.03474748392609776,49.50188143991321,1.7200658296449813
1750,1350,0.03547743130934277,43.64439471459975,1.5483910155250553
1750,1400,0.03669742310297931,37.07237525220539,1.3604606400626005
1750,1450,0.038127973808580184,30.335403071621915,1.1566274537875232
1750,1500,0.03982939055236084,23.704982249846694,0.9441549960659252
1750,1550,0.04155338586679013,17.55469410110485,0.7294569777566744
1750,1600,0.04268451381397881,12.153606976537748,0.5187708048796947
1750,1650,0.043859980338283165,7.841418047442272,0.34392444138507683
1750,1700,0.044286303771758184,4.658846344738773,0.20632308444904657
1800,0,0.020386490431879182,36.389279263857794,0.7418496935356165
1800,50,0.02026262516835982,45.952242814353745,0.9311130717927057
1800,100,0.020163186540619087,54.961505710571636,1.1081990921955571
1800,150,0.02010509786644924,63.00105049858499,1.2666422859631619
1800,200,0.020184070119086354,69.76523722167914,1.4081464399570651
1800,250,0.02029727835085204,74.8848316563388,1.519958272385405
1800,300,0.02102613871409046,78.60350017687595,1.6527280981320278
1800,350,0.024022615372238532,80.87684968622207,1.9428734525304634
1800,400,0.030029488313481827,81.84871384831007,2.4578749959813453
1800,450,0.04039883303780468,82.05578541635224,3.3149579748211417
1800,500,0.0574554539981125,81.4361073643571,4.67894852045817
1800,550,0.08301474314253043,80.62801674017062,6.6933140997769085
1800,600,0.11619121893792125,79.34098091771497,9.218725284559653
1800,650,0.1527936059600294,78.09059167529804,11.93174309362104
1800,700,0.18653248134681438,76.50415141539112,14.270509196845307
1800,750,0.20836991535233113,75.30679797997635,15.691671120542773
1800,800,0.2139462422730119,73.7151475380016,15.771078814356107
1800,850,0.20127217022779317,72.10434070963487,14.512597137472426
1800,900,0.17444932001656802,70.41495813950334,12.283841566431459
1800,950,0.1403739290451172,68.76362589142002,9.652620341767177
1800,1000,0.10665364363316074,66.98314906258575,7.143996909547906
1800,1050,0.0785645215307624,65.20971665847797,5.123170188429908
1800,1100,0.05815081444470079,63.0638239691258,3.6672127258019085
1800,1150,0.04494319496712623,60.38521820920086,2.7139046351085754
1800,1200,0.036537110093114805,56.7310686250224,2.0727893000524946
1800,1250,0.03241516610783521,52.00227848327443,1.6856624950212455
1800,1300,0.03174792216820186,46.29537389476902,1.469781927158931
1800,1350,0.03245918113429641,39.97565592289823,1.2975770565636628
1800,1400,0.033538893727443925,33.138931185961816,1.1114430912870505
1800,1450,0.035403327348078245,26.47579427509972,0.9373312115217314
1800,1500,0.037297576267956926,20.115458962530543,0.7502578648199406
1800,1550,0.03930665035990799,14.528896687934976,0.5710822622278854
1800,1600,0.04096847531452494,9.750455188711664,0.3994612827041154
1800,1650,0.042238315239863405,6.142655325548369,0.2594554120503378
1800,1700,0.04358100600996966,3.5185281367346724,0.15334099587328112
1850,0,0.02000304461426328,33.621710698417445,0.6725365791082972
1850,50,0.019857144168441254,43.47274238476033,0.8632445129316925
1850,100,0.019804538946061847,53.3485925049101,1.0565442779810752
1850,150,0.019822010245558866,62.14709100770174,1.231880274686343
1850,200,0.019933424617957624,69.55479510915447,1.3864652651258182
1850,250,0.020136991439281073,75.09000649074159,1.5120868178796236
1850,300,0.020747389173167846,78.71940757105382,1.633222184357869
1850,350,0.024018242815169007,80.73902251364842,1.9392094473922048
1850,400,0.029988919887829493,81.27542458599525,2.4373621967587393
1850,450,0.04033734264092683,80.94464546193977,3.265091898946608
1850,500,0.05750637863571151,80.0594168371712,4.603927137992624
1850,550,0.08322972817487036,78.56827623998863,6.53921627462238
1850,600,0.11615128973182405,77.43218057052665,8.993847640014158
1850,650,0.15263597054688025,76.05748589324268,11.60910817667075
1850,700,0.18505092890100847,74.64683873625009,13.81346684766686
1850,750,0.20612988461715984,73.14939841996384,15.078277056121802
1850,800,0.21060305650785083,71.25205389900712,15.005900333593031
1850,850,0.19784093504060227,68.99083729886267,13.64921176044105
1850,900,0.17109626038518283,66.61518521482394,11.397609075122698
1850,950,0.13705160609788106,64.29620629770794,8.811898339101568
1850,1000,0.10324167101364111,62.12302598360828,6.413685010971564
1850,1050,0.07506959058582058,60.099044230876295,4.511610645011006
1850,1100,0.05486840202464602,58.13560732904969,3.189807874877256
1850,1150,0.04201307558150753,55.5091159261707,2.332108682868873
1850,1200,0.03344131836609803,51.99099764018057,1.7386475042563299
1850,1250,0.029952492507832433,47.46569536633064,1.4217158848390752
1850,1300,0.029432865281175485,41.69089221992117,1.2270824141609469
1850,1350,0.029816287501665224,35.244857475025796,1.0508708034305838
1850,1400,0.031115466592244914,28.523684107441454,0.8875277399328417
1850,1450,0.03285642497619972,22.09045771727136,0.7258134666774386
1850,1500,0.034769715393521,16.20851707587075,0.5635655256790512
1850,1550,0.03691895949584118,11.329456762184023,0.4182717553129559
1850,1600,0.0387031088687034,7.281976983848272,0.2818351479852721
1850,1650,0.04043004004023704,4.4511047523803295,0.17995834336202612
1850,1700,0.04247039167500797,2.5378030779655116,0.10778149071523606
1900,0,0.019646966671060428,30.110870591063986,0.5915872709392477
1900,50,0.0195608618634305,40.02049103315021,0.7828352968061102
1900,100,0.019562122908791703,49.80307413849384,0.974253857532882
1900,150,0.019627030686805116,59.034391366046535,1.1586698109182583
1900,200,0.01979510665046828,66.41583883631012,1.3147086130450718
1900,250,0.020073536152561786,71.9391710522702,1.444073550903072
1900,300,0.02143986733476008,75.13107207533712,1.6108002180135255
1900,350,0.024151848240326658,76.55540448896637,1.848954511194338
1900,400,0.030060484352901352,76.54583920888798,2.30100500181848
1900,450,0.0401614435225439,75.76175684919643,3.0427015188677062
1900,500,0.05760898280455605,74.47960329142639,4.290694185305939
1900,550,0.08301811679144494,73.19122139061649,6.076197365514703
1900,600,0.11561343669047311,71.87673861189072,8.309916769023511
1900,650,0.15088395951973957,70.63220343246877,10.657266523494629
1900,700,0.1818055153032209,69.40945309322254,12.619021386528063
1900,750,0.2013190507839553,67.80816276114983,13.651074962478628
1900,800,0.20497093302330505,65.7488808973178,13.476609462761388
1900,850,0.1918150159439689,63.2019319505042,12.123079584775601
1900,900,0.16586515180276287,60.25244951987594,9.99378168610253
1900,950,0.13229487194886175,57.63515385421568,7.624835298896409
1900,1000,0.09930168494189755,55.09065420711412,5.470594787317869
1900,1050,0.07155916831004339,53.126850196383415,3.801713214985462
1900,1100,0.05167174465804548,51.23619389766344,2.647463528330173
1900,1150,0.03956610035022408,49.11242334476501,1.94318707050166
1900,1200,0.032848096652743235,46.03209998664654,1.512066869490106
1900,1250,0.02782253323332006,41.691787189138715,1.1599711346263195
1900,1300,0.027633279156529533,36.23219762565674,1.0012144314443192
1900,1350,0.028070298624332423,30.009828127469817,0.8423848372029684
1900,1400,0.0292093551957776,23.817264557033972,0.6956869402382099
1900,1450,0.030468369370634445,17.668954193227187,0.5383442227520663
1900,1500,0.03225720618457088,12.56833291597081,0.4054193062667994
1900,1550,0.03397933846025731,8.28707565206254,0.28158934842719063
1900,1600,0.03633391044772656,5.1693608820012455,0.18782309535861405
1900,1650,0.038681786925400356,3.053854054727719,0.11812853184624754
1900,1700,0.04075994368288856,1.638068337556227,0.0667675731875147
1950,0,0.01945149608373839,26.310503633053905,0.5117786583795327
1950,50,0.01935821931689539,35.45341754520313,0.6863150323735092
1950,100,0.019394907513878713,44.86136301092167,0.8700819865433653
1950,150,0.01951452227205003,53.5354340082059,1.0447184192969987
