x,y,sensor_value,acc_weight,acc_weight_reading,confidence,acc_variance,variance
1150.0,1400.0,0.12,1.2280810721136095e-06,5.613911375718006e-08,0.02969271673529994,1.8700367802788716e-09,0.15
1150.0,1450.0,0.12,8.649323723350209e-07,3.934261571902186e-08,0.014840427549238977,1.0954115920225948e-09,0.15
1150.0,1500.0,0.12,5.645925764786048e-07,2.5782621630134923e-08,0.006350565931783736,6.331981705389349e-10,0.15
1150.0,1550.0,0.12,3.3894731034972596e-07,1.5606174422723813e-08,0.0022934573194004493,3.4988547532266043e-10,0.15
1150.0,1600.0,0.12,1.8607678699090416e-07,8.652189857838073e-09,0.0006917655200846529,1.807647510392183e-10,0.15
1150.0,1650.0,0.12,9.302187468669724e-08,4.368746235279665e-09,0.00017292484514508377,8.615746963002393e-11,0.15
1150.0,1700.0,0.12,4.221175637353365e-08,2.001209727479801e-09,3.561097675375269e-05,3.758516093535317e-11,0.15
1200.0,0.0,0.03,1.2919563770786736e-05,2.55343502320032e-07,0.9644194885226511,8.53946439421352e-11,0.01
1200.0,100.0,0.03,1.6586758431865542e-05,3.221656462778992e-07,0.9959072794645641,1.1592614160329247e-10,0.0
1200.0,150.0,0.03,1.682173444090215e-05,3.2232927195680165e-07,0.99650156287231,2.0207097370861473e-10,0.0
1200.0,200.0,0.03,1.613085151830665e-05,3.046000759246059e-07,0.9944858141379882,3.612936217039695e-10,0.0
1200.0,250.0,0.03,1.4895579817839943e-05,2.788059243809674e-07,0.9881383922126913,7.044972890841276e-10,0.0
1200.0,300.0,0.03,1.3510802568659096e-05,2.5557137402072866e-07,0.9739638887492842,1.5229747245830998e-09,0.0
1200.0,350.0,0.03,1.2236224544300967e-05,2.427223098297644e-07,0.9498331094241833,3.467581375342493e-09,0.01
1200.0,400.0,0.04,1.115063170811033e-05,2.438690793976048e-07,0.9166731693882308,7.778204617017113e-09,0.02
1200.0,450.0,0.05,1.0201488240343069e-05,2.5941644221936326e-07,0.8750629095242082,1.64979799946763e-08,0.03
1200.0,500.0,0.06,9.293974310752568e-06,2.8883260223899176e-07,0.822066512722337,3.240481592443037e-08,0.04
1200.0,550.0,0.07,8.363582427476603e-06,3.32331432953244e-07,0.7529111656323042,5.816693192178355e-08,0.06
1200.0,600.0,0.09,7.405843200613167e-06,3.904800766307003e-07,0.6658481060457158,9.458213031101388e-08,0.09
1200.0,650.0,0.11,6.465926369506477e-06,4.616328683607445e-07,0.566375629572323,1.3888602905039194e-07,0.12
1200.0,700.0,0.13,5.606390085311274e-06,5.389170956096057e-07,0.466443626998144,1.8493909199134764e-07,0.15
1200.0,750.0,0.15,4.8746499032367315e-06,6.094282781244815e-07,0.37805918820713,2.2550753476718438e-07,0.18
1200.0,800.0,0.16,4.285829018338382e-06,6.57200364225964e-07,0.3072655293598414,2.5435695780258456e-07,0.19
1200.0,850.0,0.16,3.824387146639795e-06,6.688904242214409e-07,0.2534653381695844,2.6694835399217374e-07,0.2
1200.0,900.0,0.16,3.456729567627671e-06,6.390553767487871e-07,0.21243682550343002,2.6086949626112856e-07,0.2
1200.0,950.0,0.15,3.1446112966163933e-06,5.721369068234907e-07,0.17932873588149512,2.366501534084095e-07,0.19
1200.0,1000.0,0.14,2.8546262484241036e-06,4.804434759537221e-07,0.15029268116936167,1.9828569419658963e-07,0.18
1200.0,1050.0,0.13,2.5641731911112533e-06,3.7962039303424655e-07,0.12313944137683186,1.5262097516317858e-07,0.17
1200.0,1100.0,0.13,2.264278277333671e-06,2.838984280746213e-07,0.09739213962344173,1.0742460957144772e-07,0.16
1200.0,1150.0,0.12,1.9579842349076144e-06,2.028610993848713e-07,0.0737584058880919,6.896160604413339e-08,0.15
1200.0,1200.0,0.12,1.6544826195213945e-06,1.4041292854950419e-07,0.053238241617786786,4.037482512965003e-08,0.15
1200.0,1250.0,0.12,1.362643543701014e-06,9.5695168746482e-08,0.036429726870026435,2.1633687527496273e-08,0.15
1200.0,1300.0,0.12,1.0882419599516776e-06,6.510147558294415e-08,0.023390862520211386,1.0701850349724067e-08,0.15
1200.0,1350.0,0.12,8.355735522756586e-07,4.4373043864200684e-08,0.013856949236238925,4.969660276732252e-09,0.15
1200.0,1400.0,0.12,6.101643999932149e-07,3.0010531001846223e-08,0.007413166596072052,2.224546084027905e-09,0.15
1200.0,1450.0,0.12,4.1900471537424333e-07,1.975959580801341e-08,0.0035026833937912283,9.915716792325778e-10,0.15
1200.0,1500.0,0.12,2.678581732965679e-07,1.24027292220572e-08,0.0014329242648171148,4.5099921305947405e-10,0.15
1200.0,1550.0,0.12,1.5809394846383737e-07,7.2910342218146436e-09,0.0004993980014794674,2.0934129996862142e-10,0.15
1200.0,1600.0,0.12,8.559997618963105e-08,3.962303545539314e-09,0.000146433438729221,9.681906424507096e-11,0.15
1200.0,1650.0,0.12,4.231327343027377e-08,1.9729803938210746e-09,3.578246470825608e-05,4.321562933632848e-11,0.15
1200.0,1700.0,0.12,1.9024912710972455e-08,8.947568890209114e-10,7.2338341555733265e-06,1.813462368531802e-11,0.15
1250.0,0.0,0.03,1.224458637924452e-05,2.407110760293221e-07,0.9500379336179046,1.442075964721429e-10,0.01
1250.0,50.0,0.03,1.4687914163751637e-05,2.8609435200416047e-07,0.9865888005427549,9.398696405207064e-11,0.0
1250.0,100.0,0.03,1.6304184421870535e-05,3.1366038107232806e-07,0.9950718590078796,1.549137239789927e-10,0.0
1250.0,150.0,0.03,1.6938375791233746e-05,3.2116759070408253e-07,0.9967663382377075,2.737311584995409e-10,0.0
1250.0,200.0,0.03,1.671642525637078e-05,3.1309454896045446e-07,0.9962456910558983,5.184941174548263e-10,0.0
1250.0,250.0,0.03,1.594915897676357e-05,2.9861680919798456e-07,0.99380454417074,1.1073622753667817e-09,0.0
1250.0,300.0,0.03,1.4965460782224484e-05,2.8766779391363025e-07,0.9886229075154547,2.6099252654712334e-09,0.0
1250.0,350.0,0.03,1.397668062452029e-05,2.8740671411229444e-07,0.9798430710114714,6.328750915720264e-09,0.01
1250.0,400.0,0.03,1.3036337818296591e-05,3.009901068019145e-07,0.9665108625056064,1.4871628379820795e-08,0.01
1250.0,450.0,0.04,1.2088011978853324e-05,3.29000191192147e-07,0.9460850528339424,3.270541037854651e-08,0.02
1250.0,500.0,0.06,1.104851175727912e-05,3.722016688247322e-07,0.9128109936670633,6.604518731543295e-08,0.04
1250.0,550.0,0.07,9.874991669323839e-06,4.333302164466951e-07,0.8575748970939547,1.2110001393527526e-07,0.07
1250.0,600.0,0.1,8.592342236158072e-06,5.159424117633459e-07,0.7713423868865688,2.0016084153934592e-07,0.12
1250.0,650.0,0.13,7.282160094474991e-06,6.20195088906014e-07,0.6534929054513663,2.9713541072093547e-07,0.18
1250.0,700.0,0.16,6.047902241087491e-06,7.380026380684695e-07,0.5185863898478924,3.9736400904896903e-07,0.23
1250.0,750.0,0.18,4.976139925995859e-06,8.513840518177705e-07,0.3903629132815848,4.843929347513253e-07,0.27
1250.0,800.0,0.19,4.111690684036919e-06,9.363132807572124e-07,0.28672087672407065,5.461943414726663e-07,0.28
1250.0,850.0,0.19,3.4538731762799547e-06,9.70772392118923e-07,0.21212606237801668,5.745144420943985e-07,0.28
1250.0,900.0,0.18,2.9684900109290736e-06,9.428740926637722e-07,0.1614783194112196,5.638293403725058e-07,0.27
1250.0,950.0,0.17,2.6048383496959745e-06,8.550531108752178e-07,0.12681542324339135,5.141219979431812e-07,0.25
1250.0,1000.0,0.16,2.3105775454019164e-06,7.228298959467049e-07,0.10120504916480877,4.3318199245232734e-07,0.23
1250.0,1050.0,0.15,2.0427071134315076e-06,5.693165793232638e-07,0.08001178308370716,3.353022844117019e-07,0.2
1250.0,1100.0,0.14,1.774577615818137e-06,4.180548911111887e-07,0.06099855945598176,2.3710428259965742e-07,0.18
1250.0,1150.0,0.13,1.4979404343451132e-06,2.8691925840444477e-07,0.04385431053826239,1.5248315686026568e-07,0.17
1250.0,1200.0,0.12,1.2194108552720365e-06,1.8502528262038956e-07,0.029281114818501708,8.894555094549021e-08,0.16
1250.0,1250.0,0.12,9.53130060328356e-07,1.1312203001785687e-07,0.017992539523748352,4.703495804902595e-08,0.16
1250.0,1300.0,0.12,7.133061017821985e-07,6.641471540479076e-08,0.010117433537979115,2.2589037157274143e-08,0.15
1250.0,1350.0,0.12,5.096412505793482e-07,3.800289395118228e-08,0.005177584401386381,9.901187832039998e-09,0.15
1250.0,1400.0,0.12,3.461983221665688e-07,2.14567068140237e-08,0.0023925148595799195,4.000345998660871e-09,0.15
1250.0,1450.0,0.12,2.223228458189598e-07,1.2003579280725249e-08,0.0009873666784770974,1.516496265171842e-09,0.15
1250.0,1500.0,0.12,1.3405184524162947e-07,6.608254603809086e-09,0.0003590809626441427,5.543029286366768e-10,0.15
1250.0,1550.0,0.12,7.53466969763558e-08,3.525815058039749e-09,0.00011345628847514444,2.017136873713153e-10,0.15
1250.0,1600.0,0.12,3.920897304202983e-08,1.7905370917272966e-09,3.072479797450178e-05,7.472931044876381e-11,0.15
1250.0,1650.0,0.12,1.87762084036737e-08,8.514785806409862e-10,7.045941562755509e-06,2.812244625642509e-11,0.15
1250.0,1700.0,0.12,8.232148705083763e-09,3.743815227649638e-10,1.3544123108610862e-06,1.0490020447981936e-11,0.15
1300.0,0.0,0.03,1.1044593490032385e-05,2.1509895955818547e-07,0.9126600158781357,3.392156895017304e-10,0.01
1300.0,50.0,0.03,1.3573220273619234e-05,2.6092048657188446e-07,0.9748288682746312,1.4619391145921643e-10,0.0
1300.0,100.0,0.03,1.5520582212160072e-05,2.93474362951745e-07,0.9918877880053895,2.1428612503255739e-10,0.0
1300.0,200.0,0.02,1.7197254911405404e-05,3.1582190393921237e-07,0.9972898627041463,7.830221912286292e-10,0.0
1300.0,250.0,0.02,1.7165092798467084e-05,3.1719569271941536e-07,0.9972293357811245,1.8331595030642812e-09,0.0
1300.0,300.0,0.03,1.6828051723994224e-05,3.235187624981287e-07,0.9965163945154294,4.666658107911761e-09,0.0
1300.0,350.0,0.03,1.631356179359551e-05,3.416619029697167e-07,0.9951018932181623,1.1904540980580965e-08,0.0
1300.0,400.0,0.03,1.5642179711625203e-05,3.759857800485568e-07,0.9924794629967356,2.8841934527229275e-08,0.01
1300.0,450.0,0.04,1.4771428019492444e-05,4.3042069981544937e-07,0.9872322885295406,6.454934403385623e-08,0.02
1300.0,500.0,0.06,1.3659842534678771e-05,5.114270402106992e-07,0.9759880618822306,1.3153739542920726e-07,0.05
1300.0,550.0,0.08,1.2312350968380597e-05,6.287919246418312e-07,0.9516722653593518,2.4200904163378626e-07,0.09
1300.0,600.0,0.11,1.0793871539154525e-05,7.917267707145022e-07,0.9025597779979191,3.9959478451881995e-07,0.17
1300.0,650.0,0.16,9.21525431954642e-06,1.0006366882248427e-06,0.8168088273789401,5.892796752905264e-07,0.27
1300.0,700.0,0.21,7.702098974043393e-06,1.2389670394962615e-06,0.6944411942981268,7.756090115581158e-07,0.37
1300.0,750.0,0.26,6.360450494764121e-06,1.4713852857111444e-06,0.554491150702853,9.209941333089449e-07,0.44
1300.0,800.0,0.28,5.253370370664377e-06,1.651661763686745e-06,0.42395541945869586,1.0099357122285335e-06,0.46
1300.0,850.0,0.29,4.394978399662502e-06,1.7375205630157464e-06,0.32026026326735546,1.0451032976604557e-06,0.45
1300.0,900.0,0.27,3.758343910248588e-06,1.7053004868746645e-06,0.24595596079495707,1.0265370762925837e-06,0.43
1300.0,950.0,0.25,3.2893918998118596e-06,1.557754840943544e-06,0.19446606428212054,9.496634915735558e-07,0.38
1300.0,1000.0,0.22,2.9220121527796597e-06,1.3224020871576077e-06,0.15687759516335864,8.176862505493427e-07,0.33
1300.0,1050.0,0.19,2.5933117560271496e-06,1.0420535796148115e-06,0.12576916067414756,6.479470448886459e-07,0.28
1300.0,1100.0,0.16,2.2577221165818652e-06,7.616574454682311e-07,0.09685716553841073,4.679860142673587e-07,0.23
1300.0,1150.0,0.14,1.8962472842898675e-06,5.164116808775201e-07,0.06934305618405034,3.058486046862556e-07,0.19
1300.0,1200.0,0.13,1.5168737641019092e-06,3.251983360208424e-07,0.044944466654419535,1.8015941804236234e-07,0.17
1300.0,1250.0,0.12,1.145644986864947e-06,1.9073718327622552e-07,0.02589054672897806,9.561027985690403e-08,0.16
1300.0,1300.0,0.12,8.127306130714723e-07,1.0467148895416154e-07,0.013114584304905863,4.5818636931957805e-08,0.16
1300.0,1350.0,0.12,5.401611975055352e-07,5.4084064521861555e-08,0.005814413131546292,1.9911972597909464e-08,0.15
1300.0,1400.0,0.12,3.360241950197873e-07,2.652161017248575e-08,0.002254114312825406,7.900239893071876e-09,0.15
1300.0,1450.0,0.12,1.9559899662959661e-07,1.24538331341116e-08,0.0007643495055184024,2.893886078343216e-09,0.15
1300.0,1500.0,0.12,1.0649027907099493e-07,5.647954947699904e-09,0.00022661856700656458,9.9657916358274e-10,0.15
1300.0,1550.0,0.12,5.4156651333865723e-08,2.4881885871959475e-09,5.8615928655303406e-05,3.3095275118501577e-10,0.15
1300.0,1600.0,0.12,2.566697866935056e-08,1.0653753209719349e-09,1.3166532431219125e-05,1.0886843505006744e-10,0.15
1300.0,1650.0,0.12,1.1298521961602993e-08,4.4074622620731647e-10,2.5513350015993197e-06,3.6033007673061776e-11,0.15
1300.0,1700.0,0.12,4.600785269287992e-09,1.7424236565699676e-10,4.23046989883602e-07,1.1935470849612953e-11,0.15
1350.0,0.0,0.04,9.364934930329812e-06,1.7986115791938125e-07,0.826713297515598,1.018579547215586e-09,0.03
1350.0,50.0,0.03,1.1866853352563864e-05,2.2377351156808176e-07,0.9400632515079537,3.004168870337576e-10,0.01
1350.0,100.0,0.03,1.4079157803778186e-05,2.5976953708586867e-07,0.9809686649464822,2.964697815268929e-10,0.0
1350.0,150.0,0.02,1.582645809692802e-05,2.859562678505316e-07,0.993302467116282,5.278028935463927e-10,0.0
1350.0,200.0,0.02,1.7068929025703274e-05,3.050654440843231e-07,0.9970409085508363,1.1514134550807308e-09,0.0
1350.0,250.0,0.02,1.7858445646680153e-05,3.2343163844335694e-07,0.9982946763940552,2.930466957873444e-09,0.0
1350.0,300.0,0.03,1.8260063485083023e-05,3.486983512377878e-07,0.9987238573638976,7.925573640969709e-09,0.0
1350.0,350.0,0.03,1.830035735099158e-05,3.882392440036319e-07,0.9987608824809476,2.095418977084523e-08,0.01
1350.0,400.0,0.04,1.797037160440771e-05,4.4996251788731594e-07,0.9984260195260508,5.176387909741894e-08,0.01
1350.0,450.0,0.05,1.7262336681503642e-05,5.453974875584965e-07,0.9974086551600337,1.1694458582592675e-07,0.03
1350.0,500.0,0.06,1.6201979412791855e-05,6.925256798692296e-07,0.994733526308678,2.389619076777426e-07,0.07
1350.0,550.0,0.09,1.4857164676361369e-05,9.141513826642315e-07,0.9878643183935129,4.3855007574675777e-07,0.14
1350.0,600.0,0.14,1.3327796014104502e-05,1.2286379312406006e-06,0.9712784347255271,7.186065398438856e-07,0.25
1350.0,650.0,0.21,1.1728547667629305e-05,1.6346335841930592e-06,0.9360237754874665,1.0452177661370714e-06,0.39
1350.0,700.0,0.3,1.0170875551282892e-05,2.0977495494040583e-06,0.8734959114516796,1.3433844776060443e-06,0.55
1350.0,750.0,0.39,8.74747967965794e-06,2.5494922378256157e-06,0.7833111549335073,1.529980287247037e-06,0.66
1350.0,800.0,0.46,7.52191528814279e-06,2.9031748803357083e-06,0.6772215784626524,1.5759572805325333e-06,0.7
1350.0,850.0,0.49,6.523568757303527e-06,3.081137821196622e-06,0.572816243483265,1.528430072673473e-06,0.68
1350.0,900.0,0.48,5.7457571382759475e-06,3.040622425323067e-06,0.4830507765316556,1.450124080063488e-06,0.64
1350.0,950.0,0.43,5.146723878106613e-06,2.787076045822631e-06,0.41104360926061456,1.3556375435158252e-06,0.59
1350.0,1000.0,0.37,4.657250103400349e-06,2.370792650781524e-06,0.35176033831006004,1.2196256413543635e-06,0.52
1350.0,1050.0,0.3,4.198059882887247e-06,1.8698093052947866e-06,0.2968791552916359,1.022992960048403e-06,0.44
1350.0,1100.0,0.23,3.703976741262066e-06,1.3662009207929536e-06,0.23981701191593452,7.801757970716219e-07,0.35
1350.0,1150.0,0.18,3.1452047780327265e-06,9.245126070000039e-07,0.17938996004639896,5.326528330429377e-07,0.27
1350.0,1200.0,0.15,2.5351233848704557e-06,5.79705591973048e-07,0.12053956999960647,3.2331671704180787e-07,0.21
1350.0,1250.0,0.13,1.92025313268446e-06,3.372924781676884e-07,0.07104560359690215,1.745785301720914e-07,0.17
1350.0,1300.0,0.12,1.3578011665432638e-06,1.824951390802782e-07,0.03617600152324996,8.437502532826113e-08,0.16
1350.0,1350.0,0.12,8.92669390037145e-07,9.206329375777322e-08,0.015799828274030703,3.683245923942158e-08,0.15
1350.0,1400.0,0.12,5.444878178595994e-07,4.342483038179573e-08,0.005907654767476456,1.4676522169603848e-08,0.15
1350.0,1450.0,0.12,3.0781141474545273e-07,1.9207596890709688e-08,0.0018918342517469933,5.410961184831545e-09,0.15
1350.0,1500.0,0.12,1.6119292875657225e-07,7.992262998061303e-09,0.0005191633020273922,1.881804197255998e-09,0.15
1350.0,1550.0,0.12,7.814831144569693e-08,3.1399811067634035e-09,0.00012204991071840254,6.330874521919999e-10,0.15
1350.0,1600.0,0.12,3.504102441331381e-08,1.1696166534105142e-09,2.4539913773269362e-05,2.1112028812152038e-10,0.15
1350.0,1650.0,0.12,1.4508927058487027e-08,4.1466961553901903e-10,4.207212557449935e-06,7.05786743118948e-11,0.15
1350.0,1700.0,0.12,5.5355458882443034e-09,1.4023440385494119e-10,6.124146209041115e-07,2.344230322458521e-11,0.15
1400.0,0.0,0.06,7.418247837541453e-06,1.3992188139317103e-07,0.6670739156596248,2.884049277000781e-09,0.05
1400.0,50.0,0.04,9.745130111863846e-06,1.7932526234559412e-07,0.8501344650227043,9.5993013396087e-10,0.02
1400.0,100.0,0.03,1.205577446703509e-05,2.1584390429014587e-07,0.9452398068326466,4.90479909476566e-10,0.01
1400.0,150.0,0.02,1.4190263327465012e-05,2.481208956397434e-07,0.9821266068617951,7.115668728485256e-10,0.0
1400.0,200.0,0.02,1.6038261737126596e-05,2.780729811150779e-07,0.9941475943972427,1.6195166499149116e-09,0.0
1400.0,250.0,0.02,1.752014518656849e-05,3.1051155655497003e-07,0.9978338344208707,4.394364416359697e-09,0.0
1400.0,300.0,0.03,1.8562419605498337e-05,3.522425604498936e-07,0.998978442587653,1.2412872814081601e-08,0.0
1400.0,350.0,0.03,1.9101283939035467e-05,4.1237017218767086e-07,0.9993190722121764,3.362284634961655e-08,0.01
1400.0,450.0,0.05,1.864556780158711e-05,6.541459171751174e-07,0.9990396944194221,1.9083254261595403e-07,0.05
1400.0,500.0,0.08,1.780176304328725e-05,8.952907462077646e-07,0.9982243744939886,3.8957641413429706e-07,0.1
1400.0,600.0,0.18,1.549399639195718e-05,1.8114588540328674e-06,0.9917529962350267,1.1512776187510828e-06,0.34
1400.0,650.0,0.28,1.4226678798068035e-05,2.5123706172709945e-06,0.9824924642232366,1.6469070704458035e-06,0.53
1400.0,700.0,0.4,1.2962766135444574e-05,3.311222160000818e-06,0.9652058171936364,2.0709291738821986e-06,0.71
1400.0,750.0,0.53,1.174200516761316e-05,4.089633354040177e-06,0.936426363678191,2.2886878509825163e-06,0.85
1400.0,800.0,0.65,1.060633189519166e-05,4.701171683031133e-06,0.8944219573168409,2.2481493995821148e-06,0.89
1400.0,850.0,0.73,9.599227986781112e-06,5.016749654645783e-06,0.8414378769400883,2.0328337504611947e-06,0.84
1400.0,900.0,0.75,8.748330606792839e-06,4.966583463997336e-06,0.7833756198096056,1.8002817607539293e-06,0.77
1400.0,950.0,0.7,8.043030397536702e-06,4.561023871326558e-06,0.7255257391696007,1.6431646475796587e-06,0.72
1400.0,1000.0,0.61,7.425369443210067e-06,3.884217005188861e-06,0.6677765535658937,1.526280454865642e-06,0.68
1400.0,1050.0,0.49,6.8056079779151125e-06,3.0656216712973737e-06,0.6037362303877676,1.3610743086891375e-06,0.62
1400.0,1100.0,0.37,6.098063699956911e-06,2.2409907623487124e-06,0.5244128384140181,1.1078134835956972e-06,0.51
1400.0,1150.0,0.27,5.259422479381336e-06,1.5169844809521754e-06,0.42468745067499314,8.012001381490054e-07,0.39
1400.0,1200.0,0.19,4.309088731037121e-06,9.514384855411167e-07,0.3100278260333824,5.090294855238195e-07,0.27
1400.0,1250.0,0.15,3.3207852613159812e-06,5.536617013505656e-07,0.19780001556769222,2.8349985533233504e-07,0.2
1400.0,1300.0,0.13,2.390854694245102e-06,2.995479550145978e-07,0.1079591975097054,1.3941992885169345e-07,0.17
1400.0,1350.0,0.12,1.6011377133459153e-06,1.5103075583580344e-07,0.04994634552102961,6.147969628026162e-08,0.16
1400.0,1400.0,0.12,9.947172408861653e-07,7.112354810745826e-08,0.01958109519124618,2.4768889302903683e-08,0.15
1400.0,1450.0,0.12,5.722886131306135e-07,3.13428645769307e-08,0.006524306884807318,9.302495512577872e-09,0.15
1400.0,1500.0,0.12,3.0449598676445904e-07,1.2946453207648113e-08,0.0018513374897674018,3.3350755296092363e-09,0.15
1400.0,1550.0,0.12,1.49613798595377e-07,5.020539720621898e-09,0.00044727119539966775,1.1720049121067528e-09,0.15
1400.0,1600.0,0.12,6.77658380232393e-08,1.8310970564391435e-09,9.177543890748208e-05,4.1192951316999887e-10,0.15
1400.0,1650.0,0.12,2.8231962271913764e-08,6.29229840566305e-10,1.5929547666937438e-05,1.4509229110880113e-10,0.15
1400.0,1700.0,0.12,1.0790619610559038e-08,2.0396123163777254e-10,2.327110650734987e-06,5.03253569207041e-11,0.15
1450.0,0.0,0.08,5.487922430524623e-06,1.0186743144368852e-07,0.4522425345767662,5.801620096376433e-09,0.09
1450.0,50.0,0.05,7.50644529569698e-06,1.3495946169476968e-07,0.6757182968639435,3.066891961335771e-09,0.05
1450.0,100.0,0.04,9.70860276233818e-06,1.688867348392179e-07,0.8479909072210182,1.3151013808953487e-09,0.02
1450.0,150.0,0.03,1.1962111513280528e-05,2.0286671655386427e-07,0.9427215969995323,1.0848215301290825e-09,0.01
1450.0,200.0,0.02,1.4114463338121979e-05,2.3823396451741e-07,0.9813435299931583,2.2160286477433295e-09,0.0
1450.0,250.0,0.02,1.5993318255025548e-05,2.787057224289121e-07,0.9939767632700821,6.141544608955941e-09,0.0
1450.0,350.0,0.03,1.8297287223739345e-05,4.0723629186435157e-07,0.9987580967799407,4.8813385248388635e-08,0.01
1450.0,400.0,0.04,1.8588531197402897e-05,5.301979290736976e-07,0.9989980575570184,1.228846453155135e-07,0.03
1450.0,450.0,0.06,1.840704398805525e-05,7.393879294741814e-07,0.9988541683666469,2.7919002982279865e-07,0.07
1450.0,500.0,0.09,1.7934117468478763e-05,1.0928441958850908e-06,0.9983845344538769,5.676341932284523e-07,0.15
1450.0,550.0,0.15,1.7346662933945592e-05,1.6565894953246782e-06,0.9975554793591986,1.0258718122225005e-06,0.27
1450.0,600.0,0.23,1.6749850815528075e-05,2.4771458969377976e-06,0.9963286943188333,1.6383614776527939e-06,0.45
1450.0,650.0,0.35,1.615773207014917e-05,3.5435263738065713e-06,0.9945806411458895,2.301866476827692e-06,0.65
1450.0,700.0,0.49,1.552513705185706e-05,4.758435434676826e-06,0.9919106821981484,2.8399110781108053e-06,0.84
1450.0,750.0,0.64,1.4805738256863556e-05,5.941513643167618e-06,0.9874886315158986,3.085669749718125e-06,0.95
1450.0,800.0,0.78,1.3999172664674887e-05,6.872764171807635e-06,0.9800949740370838,2.9920874697163814e-06,0.97
1450.0,850.0,0.88,1.3158449475603127e-05,7.360244128953273e-06,0.9685847859447128,2.6807064227280128e-06,0.91
1450.0,900.0,0.92,1.2354567606440826e-05,7.30151476622589e-06,0.952667689634031,2.3606900785187233e-06,0.84
1450.0,950.0,0.88,1.16236664464112e-05,6.713380570859749e-06,0.9328142425075645,2.159919151511797e-06,0.81
1450.0,1000.0,0.78,1.0933143902738789e-05,5.721644427711756e-06,0.9082780108797487,2.031809624376705e-06,0.79
1450.0,1050.0,0.64,1.0189637615016025e-05,4.518587879910171e-06,0.8744580593912074,1.8425121104332112e-06,0.75
1450.0,1100.0,0.49,9.285085731170145e-06,3.3052746304495306e-06,0.8214782714934021,1.5235565487299394e-06,0.65
1450.0,1150.0,0.36,8.155114033031602e-06,2.239431761033432e-06,0.7353066301380389,1.1197304682964825e-06,0.5
1450.0,1200.0,0.25,6.817902464037706e-06,1.4065150504516735e-06,0.6050605165650024,7.257333486014161e-07,0.36
1450.0,1250.0,0.17,5.373307094057673e-06,8.203236542474222e-07,0.43844350391351916,4.134225378839431e-07,0.24
1450.0,1300.0,0.14,3.96468535418011e-06,4.4541070045977405e-07,0.26959326874645806,2.0708205674617704e-07,0.18
1450.0,1350.0,0.12,2.7259192908285425e-06,2.2581588449842168e-07,0.13800715695394072,9.243436142603676e-08,0.15
1450.0,1400.0,0.12,1.7408041145612565e-06,1.0721372198808738e-07,0.05876778854909159,3.77632417398269e-08,0.15
1450.0,1450.0,0.12,1.0300376311635586e-06,4.779689051394374e-08,0.02098140478779409,1.4549972425243219e-08,0.15
1450.0,1500.0,0.12,5.634603506642402e-07,2.00529460741518e-08,0.006325201447611617,5.439599202926421e-09,0.15
1450.0,1550.0,0.12,2.8430221213449126e-07,7.932175227830851e-09,0.0016141151513624497,2.0223797837930976e-09,0.15
1450.0,1600.0,0.12,1.3197633577251296e-07,2.9623466305019157e-09,0.0003480497423300477,7.563838355803624e-10,0.15
1450.0,1650.0,0.12,5.620792743059815e-08,1.0450153636894027e-09,6.314023665343615e-05,2.8194946211835306e-10,0.15
1450.0,1700.0,0.12,2.1898286468241177e-08,3.478758369832499e-10,9.583915091204709e-06,1.0222718249208716e-10,0.15
1500.0,0.0,0.1,3.822683635494557e-06,7.207603362924916e-08,0.25327094930829175,7.632927971878741e-09,0.12
1500.0,50.0,0.08,5.456579169521044e-06,9.866497077207964e-08,0.44847425741320923,6.38821226805282e-09,0.09
1500.0,100.0,0.06,7.374938746749819e-06,1.279563193715714e-07,0.6627835249360947,3.879701561732041e-09,0.05
1500.0,150.0,0.04,9.476430957734395e-06,1.595422310203712e-07,0.8338381636367266,2.368193024022407e-09,0.03
1500.0,200.0,0.03,1.1597828637278703e-05,1.9441632501141946e-07,0.932003740004585,3.1767283098563214e-09,0.01
1500.0,250.0,0.03,1.3526743999556157e-05,2.3581985646314413e-07,0.9741872080436822,8.06599332853581e-09,0.01
1500.0,300.0,0.03,1.5051799605111313e-05,2.911770652767972e-07,0.989197201514277,2.3206188257789825e-08,0.01
1500.0,350.0,0.03,1.6041286484904292e-05,3.765207707587053e-07,0.9941589328960123,6.400056960771389e-08,0.02
1500.0,400.0,0.05,1.6508010316492474e-05,5.238890411272263e-07,0.9956884549911208,1.613747477663749e-07,0.05
1500.0,450.0,0.07,1.6612151255489327e-05,7.891406917869423e-07,0.9959756577530178,3.657339115105519e-07,0.1
1500.0,500.0,0.12,1.6588973574695635e-05,1.2530361599072346e-06,0.9959132862236869,7.381748240056815e-07,0.2
1500.0,550.0,0.19,1.6637895943075088e-05,2.0056068177348603e-06,0.9960439214599164,1.3176355115782423e-06,0.36
1500.0,600.0,0.29,1.6834329392605367e-05,3.1084483376550793e-06,0.9965310763446604,2.0699946124304562e-06,0.56
1500.0,650.0,0.43,1.7110631787768237e-05,4.5442135855085926e-06,0.997124016609319,2.856764842018652e-06,0.77
1500.0,700.0,0.58,1.7312314596906024e-05,6.179619979871443e-06,0.9974966198364108,3.468798869604511e-06,0.92
1500.0,750.0,0.73,1.7294693067205064e-05,7.771565772927596e-06,0.9974659219472668,3.729717600980021e-06,0.99
