x,y,sensor_value,acc_weight,acc_weight_reading
1100.0,900.0,0.1082389433673368,8.077856582506463,0.8743386611633859
1100.0,950.0,0.09952604226712186,7.774609928711257,0.7737761563753018
1100.0,1000.0,0.08841962120447816,7.332176622371875,0.6483082795544514
1100.0,1050.0,0.07660658801443644,6.863124424290214,0.5257605452634166
1100.0,1100.0,0.06593820414281445,6.317140311338882,0.41654088744786566
1100.0,1150.0,0.0575201669400715,5.714826458558124,0.3287177719298009
1100.0,1200.0,0.05118759258024104,5.048131963111111,0.2584017222190239
1100.0,1250.0,0.04766672893507537,4.408347021962057,0.21013148254761213
1100.0,1300.0,0.04458382075075841,3.6927379706618897,0.16463636776350907
1100.0,1350.0,0.04446438539614761,3.0005959117804046,0.13341965303950884
1100.0,1400.0,0.0446653848964493,2.29714506417514,0.10260286845436134
1100.0,1450.0,0.0447682641990521,1.607601690293241,0.07196953719789055
1100.0,1500.0,0.04569001332568191,1.020441530092298,0.04662398710799633
1100.0,1550.0,0.046224593312018544,0.6322635252908488,0.02922612432259264
1100.0,1600.0,0.04673096177722232,0.3546375720075582,0.01657255482225213
1100.0,1650.0,0.05,0.1295566428901419,0.006477832144507096
1100.0,1700.0,0,0.0,0.0
1150.0,0.0,0.01981294357477723,13.123795154876987,0.26002101289051255
1150.0,50.0,0.019689829972214887,15.391893014263598,0.30306375640137234
1150.0,100.0,0.01943004213140109,16.655610894607126,0.32361922140643945
1150.0,150.0,0.01907583780784047,16.712003061724378,0.31879545984958757
1150.0,200.0,0.01871476528167379,15.905994238715307,0.2976769487492125
1150.0,250.0,0.01832214771238118,14.600172671945565,0.2675065203216576
1150.0,300.0,0.01803424553743382,13.110842640375424,0.23644415537918753
1150.0,350.0,0.0181334621348391,11.741878847425612,0.21292091547166053
1150.0,400.0,0.019816940332605882,10.674464554999863,0.21153522716894868
1150.0,450.0,0.022350436696325245,9.726090654957556,0.2173823734863494
1150.0,500.0,0.02840520074369093,8.939395578385202,0.25392532593129474
1150.0,550.0,0.03605135003731421,8.278349017195927,0.2984456581499864
1150.0,600.0,0.04686850659896461,7.5510627665512375,0.3539070351033026
1150.0,650.0,0.06112749637946068,6.929011435954288,0.4235531214645374
1150.0,700.0,0.07620863282148706,6.455650756841608,0.49197631815189713
1150.0,750.0,0.09169030706375032,5.956663066217565,0.546168265616789
1150.0,800.0,0.1149137996074375,5.71289751950072,0.6564907607337325
1150.0,850.0,0.10840484301532216,5.2857286845746545,0.5729985882729007
1150.0,900.0,0.10694306712326393,4.9819020883135385,0.5327798894320435
1150.0,950.0,0.1137668521768398,4.710658587821607,0.5359167992162617
1150.0,1000.0,0.09044443964521477,4.2786696233423385,0.38698187651019994
1150.0,1050.0,0.07855995568589243,3.9314431648568697,0.3088540008127604
1150.0,1100.0,0.06784024654596464,3.700533156655873,0.2510450816990512
1150.0,1150.0,0.05788474667671381,3.1717630214416883,0.18359669901472053
1150.0,1200.0,0.052003916466059986,2.795166788572207,0.14535962018161422
1150.0,1250.0,0.045327193601203804,2.3500330622639622,0.10652040358246845
1150.0,1300.0,0.044637947275719236,1.9776406964643158,0.0882778211390908
1150.0,1350.0,0.044393107277531874,1.586118763133778,0.07041274040670398
1150.0,1400.0,0.043824431638193335,1.14999817298244,0.05039801631591617
1150.0,1450.0,0.04486114682253996,0.7658485609631493,0.034356844737198786
1150.0,1500.0,0.045415704832168,0.5207020609623362,0.02364805110616701
1150.0,1550.0,0.04596015193326517,0.32069682015258266,0.014739274578727715
1150.0,1600.0,0.05,0.11593237781257795,0.005796618890628898
1150.0,1650.0,0,0.0,0.0
1150.0,1700.0,0,0.0,0.0
1200.0,0.0,0.019814123006084695,12.842105371240693,0.25445505548286407
1200.0,100.0,0.019415418683303116,16.487484641239657,0.3201114173441976
1200.0,150.0,0.019151235012533345,16.81006047241862,0.3219334186821863
1200.0,200.0,0.01885132059523646,16.10025316883759,0.3035110341502291
1200.0,250.0,0.01862276518066376,14.823018217720872,0.27604558753731684
1200.0,300.0,0.018761401052984576,13.484635574414126,0.25299065606492643
1200.0,350.0,0.019373484633484334,12.17181356305849,0.23581044302554988
1200.0,400.0,0.02063384709571916,11.007205401091555,0.22712099319729723
1200.0,450.0,0.02368637740978865,10.107625263431267,0.2394130267063474
1200.0,500.0,0.026970302680870282,9.176728454745307,0.24749914404463597
1200.0,550.0,0.033339498637565385,8.260154004078117,0.27538939316504263
1200.0,600.0,0.05172699946317753,7.23643951647926,0.3743193029842393
1200.0,650.0,0.06836393189295296,6.320771554797765,0.43211279608310876
1200.0,700.0,0.09092355129943216,5.405104919207113,0.49145133440034106
1200.0,750.0,0.12700066569557034,4.773425809911425,0.6062282555071679
1200.0,800.0,0.1586518048547976,4.103349805183011,0.6510038525428667
1200.0,850.0,0.17968607653356905,3.687610465429146,0.6626122563170918
1200.0,900.0,0.18785819330252812,3.391730978055036,0.6371644537056357
1200.0,950.0,0.18942311663517666,2.9938421951414047,0.5671029193175836
1200.0,1000.0,0.17604862815628528,2.7008677174290945,0.47548405648498965
1200.0,1050.0,0.13506988438917536,2.412569166629367,0.32586543841751775
1200.0,1100.0,0.11849808474394906,2.076798169712774,0.24609660551070262
1200.0,1150.0,0.09892159629048117,1.879566937336126,0.18592976177610035
1200.0,1200.0,0.051534525982845664,1.4900095006717173,0.07678693332705351
1200.0,1250.0,0.04985823040442518,1.2699882935191769,0.06331936894920187
1200.0,1300.0,0.04836558143374916,1.0347151156888625,0.05004459818858086
1200.0,1350.0,0.042927202625318156,0.6902821922023745,0.029631883533320143
1200.0,1400.0,0.04403984806673483,0.4731370440297967,0.020836883533816276
1200.0,1450.0,0.04458429516783201,0.3529368442074493,0.01573544043774806
1200.0,1500.0,0.04513885317746004,0.23848771091428012,0.010765061767588225
1200.0,1550.0,0.05,0.0830691786119821,0.004153458930599105
1200.0,1600.0,0,0.0,0.0
1200.0,1650.0,0,0.0,0.0
1200.0,1700.0,0,0.0,0.0
1250.0,0.0,0.019677501314115817,12.20340882992629,0.24013259328756714
1250.0,50.0,0.01950314746655663,14.594317328709428,0.2846351230355428
1250.0,100.0,0.01919163581953765,16.223591522067963,0.31135726017646687
1250.0,150.0,0.018986384688838308,16.86868344670393,0.3202753131133597
1250.0,200.0,0.018704965906777647,16.69839873336367,0.3123429790053465
1250.0,250.0,0.018646323632215453,15.905120833022046,0.2965720304620213
1250.0,300.0,0.01899764716107765,14.867274431897155,0.2824432339040933
1250.0,350.0,0.020039909950143202,13.892942408792226,0.2784133148147218
1250.0,400.0,0.02179284590639357,12.923276597543474,0.2816349754959671
1250.0,450.0,0.024008453780570167,11.95104656926319,0.28692614918759696
1250.0,500.0,0.027373026861923888,10.862377348375173,0.2973361469414272
1250.0,550.0,0.04205642431440705,9.699748541396188,0.40793674040000893
1250.0,600.0,0.057562688139227144,8.43431950526819,0.4855021033483534
1250.0,650.0,0.07916451921736568,7.078312385782611,0.560351196890805
1250.0,700.0,0.12364963652420788,5.921468827549922,0.7321874682159752
1250.0,750.0,0.17578792980941124,4.817473993173452,0.8468537801706388
1250.0,800.0,0.23411303438535366,3.967734084700442,0.9288982662034143
1250.0,850.0,0.29095434837129913,3.3244504351599424,0.9672633100546428
1250.0,900.0,0.32908547433010815,2.855959759563279,0.9398548721435832
1250.0,950.0,0.3388575251649921,2.515983173234805,0.8525598314391096
1250.0,1000.0,0.33272652014736137,2.157456133716793,0.7178428717421689
1250.0,1050.0,0.3047232547355666,1.8331900201404367,0.5586156294859528
1250.0,1100.0,0.2237582711639407,1.5597686245815625,0.3490111308521281
1250.0,1150.0,0.19017150940186894,1.2658828278991032,0.24073484810747875
1250.0,1200.0,0.14678242958093715,1.1108797052320607,0.16305762210611718
1250.0,1250.0,0.06272316593706057,0.722544162204152,0.04532025738278543
1250.0,1300.0,0.06053726969209451,0.4653495331368636,0.028170990188596583
1250.0,1350.0,0.058473901638935906,0.3563091208398984,0.02083478448504795
1250.0,1400.0,0.04,0.12255533310170215,0.0049022133240680865
1250.0,1450.0,0.04,0.0830691786119821,0.003322767144479284
1250.0,1500.0,0,0.0,0.0
1250.0,1550.0,0,0.0,0.0
1250.0,1600.0,0,0.0,0.0
1250.0,1650.0,0,0.0,0.0
1250.0,1700.0,0,0.0,0.0
1300.0,0.0,0.0194731902408514,11.02167490915167,0.21462717227872904
1300.0,50.0,0.01920855861474519,13.517140748359258,0.2596447903686195
1300.0,100.0,0.018854054984178935,15.391716414500745,0.2901962675798865
1300.0,200.0,0.01835785647650549,17.132485434103884,0.3145157086851
1300.0,250.0,0.018382704302250256,17.128884827865384,0.3148752248179501
1300.0,300.0,0.01893724860325901,16.742686147250406,0.3170604098568217
1300.0,350.0,0.02021674869044119,16.181366093384838,0.3271346117779874
1300.0,400.0,0.022168107282506434,15.566199937814604,0.3450731902024191
1300.0,450.0,0.024548819304580673,14.656858833988268,0.359808579088325
1300.0,500.0,0.03651903404742334,13.452304705867869,0.4912651735699019
1300.0,550.0,0.04903133903328736,12.198928505871624,0.5981297994142252
1300.0,600.0,0.06840054690271596,10.598820547327716,0.7249651219609591
1300.0,650.0,0.10931682956667375,9.12751932524797,0.9977914744446534
1300.0,700.0,0.16300817220763134,7.569077819181474,1.2338215406020963
1300.0,750.0,0.2374545801069159,6.1548814863813,1.461504798956502
1300.0,800.0,0.3173020884142099,5.202396899422268,1.650731400946296
1300.0,850.0,0.4094774528336341,4.2335813873645645,1.7335561228619247
1300.0,900.0,0.4678097324805712,3.6385782822645734,1.7021623328358064
1300.0,950.0,0.49245739067136163,3.1561781125915624,1.554283237820904
1300.0,1000.0,0.4832774006655743,2.7120628116547487,1.3106786660582759
1300.0,1050.0,0.4264700116669973,2.423517451111383,1.033557515650643
1300.0,1100.0,0.36090194106101936,2.0696639455972954,0.7469457353100719
1300.0,1150.0,0.2734540806832414,1.6128220729716214,0.44103277727009443
1300.0,1200.0,0.22353213078911643,1.2903809159455681,0.2884415956709246
1300.0,1250.0,0.1761560148930735,0.9799094866653355,0.17261695012688286
1300.0,1300.0,0.06669286600235484,0.5553549980408772,0.037038216468078256
1300.0,1350.0,0.06286050950126537,0.36126052729668234,0.02270902080856524
1300.0,1400.0,0.058745403347484855,0.212625821502124,0.012490789646232592
1300.0,1450.0,0,0.0,0.0
1300.0,1500.0,0,0.0,0.0
1300.0,1550.0,0,0.0,0.0
1300.0,1600.0,0,0.0,0.0
1300.0,1650.0,0,0.0,0.0
1300.0,1700.0,0,0.0,0.0
1350.0,0.0,0.019180062568130544,9.348846982974855,0.1793114700733362
1350.0,50.0,0.018805634145023804,11.825065884689723,0.22237786276827717
1350.0,100.0,0.018333792884621627,13.975237733987775,0.25621911412828074
1350.0,150.0,0.018064532014569444,15.774710792369664,0.2849627681293359
1350.0,200.0,0.01784732644370855,16.982628819770735,0.30309452041878115
1350.0,250.0,0.017998174959226773,17.717998406597772,0.3188916352492479
1350.0,300.0,0.018757720700672238,18.06366083618728,0.33883310479687256
1350.0,350.0,0.02014113679542696,18.16231807282741,0.36580973282687224
1350.0,400.0,0.0222442505266059,17.712306617311754,0.3939969857995422
1350.0,450.0,0.031299046920841816,17.070846607507654,0.5343012289468754
1350.0,500.0,0.041975375652779215,15.890265946485242,0.6669998823262833
1350.0,550.0,0.05904364335886668,14.556870390148518,0.8594906637371755
1350.0,600.0,0.09288721892421317,13.095312572606446,1.2163871658126961
1350.0,650.0,0.14105161542308012,11.458130082975764,1.6161877579315225
1350.0,700.0,0.20969861512551863,9.886019162950046,2.0730845275749634
1350.0,750.0,0.2971135036754694,8.529679588757409,2.534282987844851
1350.0,800.0,0.3963680512265477,7.2605070116641475,2.877833015130004
1350.0,850.0,0.48947798826637934,6.268597865010184,3.0683406722161055
1350.0,900.0,0.5542839269109163,5.441290488944659,3.0160198596752656
1350.0,950.0,0.5605047773601819,4.935605899665571,2.766430685929651
1350.0,1000.0,0.5270748589048624,4.469235485046756,2.3556216626936233
1350.0,1050.0,0.4646010472423858,3.9937805304332157,1.8555146168955232
1350.0,1100.0,0.384328948910747,3.527673133543655,1.355786907515514
1350.0,1150.0,0.3105269061575302,2.949352725528846,0.915853377025752
1350.0,1200.0,0.22579644919034397,2.3170886647237103,0.5231903929538092
1350.0,1250.0,0.17910253482875305,1.7483165937134053,0.31312793361724206
1350.0,1300.0,0.13386963339468122,1.2919250376267437,0.1729495311605019
1350.0,1350.0,0.05874540334748486,0.7218058064292131,0.042402773237240704
1350.0,1400.0,0.05442624442098953,0.42984537145742097,0.023394869250172628
1350.0,1450.0,0.049999999999999996,0.2318647556251559,0.011593237781257794
1350.0,1500.0,0,0.0,0.0
1350.0,1550.0,0,0.0,0.0
1350.0,1600.0,0,0.0,0.0
1350.0,1650.0,0,0.0,0.0
1350.0,1700.0,0,0.0,0.0
1400.0,0.0,0.0187584626032624,7.293926335937868,0.13682284440364123
1400.0,50.0,0.018271971987118867,9.655451426438232,0.1764241379868663
1400.0,100.0,0.01781960246173119,11.895597916826919,0.21197482592245334
1400.0,150.0,0.01739290460929114,14.016963435972748,0.2437957079537958
1400.0,200.0,0.017220499517833297,15.931284468862128,0.2743446765145054
1400.0,250.0,0.017449143754497617,17.308269569036348,0.30201448385171176
1400.0,300.0,0.018347416737496968,18.402261828037396,0.3376339666715349
1400.0,350.0,0.019877649761513363,18.933131661238587,0.3763461600507203
1400.0,450.0,0.03461380697692819,18.524386963685693,0.6411995547269413
1400.0,500.0,0.04889803925401646,17.635880969276784,0.862359999914858
1400.0,600.0,0.11767291653444947,15.32697723449893,1.8035701128405999
1400.0,650.0,0.177659066209585,14.083513138073325,2.502063793060529
1400.0,700.0,0.256708986658289,12.865850634306758,3.302779478829793
1400.0,750.0,0.3526213713788252,11.568972284302209,4.079466872334265
1400.0,800.0,0.4481734925287965,10.466679770643584,4.6908884279898375
1400.0,850.0,0.5301989773863057,9.442655915386055,5.006486510148437
1400.0,900.0,0.574203285979499,8.633259043810384,4.95724571166815
1400.0,950.0,0.5730099588952481,7.946203967268647,4.553254008657865
1400.0,1000.0,0.5292046595733805,7.32773309500589,3.877870497987186
1400.0,1050.0,0.45887240950683933,6.667189259782972,3.0593892002747327
1400.0,1100.0,0.37055376647832267,6.037560459107382,2.2372407684628315
1400.0,1150.0,0.29289895832940516,5.165661784125545,1.5130169556523887
1400.0,1200.0,0.22303159766252492,4.255853556873423,0.9491898182072189
1400.0,1250.0,0.15979253550050737,3.254072810882762,0.5199765451542195
1400.0,1300.0,0.12202332408447643,2.355271369077714,0.28739804157585835
1400.0,1350.0,0.09298330884669335,1.579964300169437,0.14691030848940448
1400.0,1400.0,0.04317970727243552,0.9489133291367458,0.040973799779036944
1400.0,1450.0,0.03768138066224832,0.5524007045591232,0.02081522122658649
1400.0,1500.0,0.03247428697270537,0.2956950001141061,0.00960248429009963
1400.0,1550.0,0,0.0,0.0
1400.0,1600.0,0,0.0,0.0
1400.0,1650.0,0,0.0,0.0
1400.0,1700.0,0,0.0,0.0
1450.0,0.0,0.01823348285581666,5.419145268170848,0.09880989234037311
1450.0,50.0,0.017617394686516068,7.40284620801816,0.13041886345023476
1450.0,100.0,0.016951934199745965,9.540557117981296,0.16173089649293693
1450.0,150.0,0.01670280183175827,11.852628291119903,0.1979721015320674
1450.0,200.0,0.0165783921446819,13.983018518381463,0.23181596436407678
1450.0,250.0,0.016914394691787134,15.81588542136645,0.26751612841707423
1450.0,350.0,0.019549637605500055,18.146662710207224,0.35476067973379266
1450.0,400.0,0.02823740456738153,18.488665318725552,0.5220719225157694
1450.0,450.0,0.03943445980509464,18.25296484211173,0.7197958083900607
1450.0,500.0,0.058782470765791454,17.786881207818432,1.0455568246131923
1450.0,550.0,0.09562431252795259,17.263914033063084,1.6508499109533308
1450.0,600.0,0.14854143868491837,16.619094468155055,2.46862420194032
1450.0,650.0,0.22030990866213856,16.03221011413254,3.5320547458967537
1450.0,700.0,0.30734823975968656,15.457944460612927,4.75097202027238
1450.0,750.0,0.4028099112779114,14.731510344002418,5.933998374657247
1450.0,800.0,0.4950293927995559,13.868226816841911,6.865179900347769
1450.0,850.0,0.5646985933259842,13.02062856745294,7.352730636260799
1450.0,900.0,0.594877708124351,12.264784631958724,7.296046972498368
1450.0,950.0,0.5814863393710833,11.538050861862342,6.7092189591417055
1450.0,1000.0,0.5316852869696852,10.749375755435075,5.715284933273474
1450.0,1050.0,0.4461313023407184,10.121727899334562,4.515619649668512
1450.0,1100.0,0.35759457122470983,9.23845644516175,3.303621871285773
1450.0,1150.0,0.2776682063321939,8.054764104348344,2.236551901283345
1450.0,1200.0,0.2077548550190539,6.763879220169011,1.4052287467526043
1450.0,1250.0,0.14591270226331818,5.291145318696321,0.772045311518886
1450.0,1300.0,0.10922343266514363,3.9230826628420523,0.4284925550647213
1450.0,1350.0,0.08158959859964862,2.701969192476695,0.22045258184279026
1450.0,1400.0,0.03768138066224832,1.6780451741622948,0.06323105897605821
1450.0,1450.0,0.032474286972705366,1.003802673196569,0.032597776073354165
1450.0,1500.0,0.027748758405297818,0.552400704559123,0.015328433693727403
1450.0,1550.0,0.01,0.2318647556251559,0.002318647556251559
1450.0,1600.0,0,0.0,0.0
1450.0,1650.0,0,0.0,0.0
1450.0,1700.0,0,0.0,0.0
1500.0,0.0,0.0175765816590201,3.736739200981072,0.06567910170450533
1500.0,50.0,0.016867654656014044,5.326644641508979,0.0898480022882812
1500.0,100.0,0.01616542191320713,7.173861977273949,0.11596850560974774
1500.0,150.0,0.016690477579087565,9.385769026474982,0.15665296749887522
1500.0,200.0,0.01594973167297841,11.390330020312295,0.1816727074906518
1500.0,250.0,0.016380959539814468,13.25378782870034,0.2171097621712257
1500.0,300.0,0.017482416255721406,14.911294952140057,0.2606854652651499
1500.0,350.0,0.019218840924451922,15.781117395180404,0.30329478482807326
1500.0,400.0,0.031245900851271925,16.24994060962474,0.5077440331273919
1500.0,450.0,0.046359919334827235,16.46478616512728,0.7633061584804801
1500.0,500.0,0.07249094890611037,16.35282715130581,1.185431957495764
1500.0,550.0,0.1208297180775424,16.48365924391908,1.9917158993290185
1500.0,600.0,0.18561052952575907,16.65092607426179,3.0905872057379997
1500.0,650.0,0.26724626891239694,16.919243351657634,4.5216046585513805
1500.0,700.0,0.3584029749085954,17.193972362741636,6.162370845302774
1500.0,750.0,0.4537543681723594,17.08937167883378,7.754377048591834
1500.0,800.0,0.5338405672796638,16.881211654028355,9.011875605754568
1500.0,850.0,0.5928191340560837,16.321901102322233,9.675935277627703
1500.0,900.0,0.6109115364472062,15.738679237964782,9.614940714914809
1500.0,950.0,0.5864292519128972,15.090316807339615,8.84940319645679
1500.0,1000.0,0.5221039503539024,14.452606806506923,7.545763106588963
1500.0,1050.0,0.4338291738318149,13.748058925702432,5.964309045528595
1500.0,1100.0,0.3417087290836916,12.779293128131453,4.3667960134017525
1500.0,1150.0,0.2598910278390569,11.390330020312295,2.9602445764050276
1500.0,1200.0,0.190483631726922,9.784137181768774,1.8637179836977276
1500.0,1250.0,0.13081259255626665,7.858413710031441,1.0279794707889227
1500.0,1300.0,0.09584008562045684,5.986719642466616,0.5737677231196713
1500.0,1350.0,0.07017855912690707,4.243516462021185,0.2978038709359573
1500.0,1400.0,0.032474286972705366,2.728618565908847,0.08860994234837567
1500.0,1450.0,0.02774875840529781,1.6780451741622948,0.04656367013100541
1500.0,1500.0,0.02364058545512895,0.9489133291367458,0.02243286664696814
1500.0,1550.0,0.01,0.42984537145742097,0.0042984537145742095
1500.0,1600.0,0.01,0.212625821502124,0.00212625821502124
1500.0,1650.0,0,0.0,0.0
1500.0,1700.0,0,0.0,0.0
1550.0,0.0,0.020848365264209343,2.521269024337919,0.05256433754873365
1550.0,50.0,0.019684010380700646,3.733418751325941,0.07348865345660227
1550.0,100.0,0.018332272900292435,5.291703995304036,0.09700896174948138
1550.0,150.0,0.01760683569165382,7.088494137793229,0.12480595158537669
1550.0,200.0,0.017068983884946386,8.8846491799319,0.15165193367565974
1550.0,250.0,0.017405279442845194,10.658888844854506,0.18552093889491808
1550.0,300.0,0.018187021461643,12.00425073878373,0.21832156581720352
1550.0,350.0,0.01968248464426071,12.8063136771119,0.2520600722993409
1550.0,400.0,0.03553551648547098,13.369152258395323,0.47507973047497853
1550.0,450.0,0.05561857652643194,13.696260620766083,0.7617665194620347
1550.0,500.0,0.08982108924234147,14.02619897895655,1.2598484702196953
1550.0,550.0,0.1507126743366818,14.69521976856141,2.2147558712851643
1550.0,600.0,0.22636549576444145,15.566124421255532,3.5236334717484876
1550.0,650.0,0.31487017672866024,16.615924935837707,5.231859221057372
1550.0,750.0,0.49812394356786655,18.257473092574177,9.09448449645726
1550.0,800.0,0.566730115108986,18.712889622992506,10.605158090060291
1550.0,850.0,0.6160861602885427,18.509108403749845,11.40320552683064
1550.0,900.0,0.6229438016076176,18.20919054624408,11.343302383074779
1550.0,950.0,0.581852856103434,17.958921273136603,10.44944963531125
1550.0,1000.0,0.5124199931431497,17.398349069889598,8.915261911094952
1550.0,1050.0,0.41624587268819324,16.941690145662587,7.051908599494287
1550.0,1100.0,0.32260661166632465,16.01794500588897,5.167494964207367
1550.0,1150.0,0.2384289519182716,14.7272334722951,3.5113988414550086
1550.0,1200.0,0.1704257844625528,12.998851334938239,2.215339435868951
1550.0,1250.0,0.11490854433760964,10.69100777692335,1.2284881411483262
1550.0,1300.0,0.08159666946557924,8.468493606660756,0.6910008736940687
1550.0,1350.0,0.059211434246579354,6.130333020056303,0.362985810526698
1550.0,1400.0,0.02774875840529782,4.081719795076177,0.11326265647169056
1550.0,1450.0,0.02364058545512895,2.579413859374993,0.060978853766698496
1550.0,1500.0,0.020215287604842626,1.4968951215574546,0.03026016539656981
1550.0,1550.0,0.01,0.7218058064292131,0.007218058064292131
1550.0,1600.0,0.010000000000000002,0.36126052729668234,0.003612605272966824
1550.0,1650.0,0.01,0.11593237781257795,0.0011593237781257796
1550.0,1700.0,0,0.0,0.0
1600.0,0.0,0.029754702991221082,1.7174714035026608,0.05110285150713729
1600.0,50.0,0.029220541217533914,2.7963518640197846,0.0817109149013179
1600.0,100.0,0.024024495351824493,3.88502192780706,0.09333569124633695
1600.0,150.0,0.02189787337940379,5.276435335417618,0.11554271286958698
1600.0,200.0,0.020650365463158415,6.778245064224752,0.1399732377750908
1600.0,250.0,0.01980241519879914,8.068695131739315,0.15977965111123124
1600.0,300.0,0.019986975430033613,9.144713926307723,0.1827751725597987
1600.0,350.0,0.02867669853762018,10.00312916010434,0.2868567193571899
1600.0,400.0,0.04158588245689479,10.504175674684882,0.43682541491401905
1600.0,450.0,0.06643701453647399,10.85335987894739,0.7210648280472114
1600.0,500.0,0.11738878026713583,11.535156764491985,1.354097982773915
1600.0,550.0,0.18396068077205924,12.578811543988696,2.314006734935598
1600.0,600.0,0.26666495529883033,13.975962092740017,3.7268993067186638
1600.0,650.0,0.3554782178673753,15.658217149805933,5.566155127393387
1600.0,700.0,0.44478244910958864,17.20348229685524,7.651806989208724
1600.0,750.0,0.5277063487700311,18.329030178425974,9.672345591952881
1600.0,850.0,0.6207953036839838,19.502044177235742,12.106777437465531
1600.0,900.0,0.6135187866191084,19.613568594381327,12.033292805295483
1600.0,1000.0,0.48537322636793817,19.439486859900356,9.435406456126975
1600.0,1050.0,0.38870672151090285,19.205927019166783,7.465472925197987
1600.0,1150.0,0.21014624379122265,17.744590461455676,3.7289590330884685
1600.0,1200.0,0.14667391846385655,16.108958254609988,2.3627640295743344
1600.0,1250.0,0.10061772930091925,13.900400839948606,1.3986267688882195
1600.0,1300.0,0.06707786313810782,11.180263134302503,0.7499481603707757
1600.0,1350.0,0.04730040145677641,8.465859685803244,0.4004385618152324
1600.0,1400.0,0.034130838829675006,5.937875334238638,0.20266466602360156
1600.0,1450.0,0.01955701780144605,3.7636411291763987,0.07360559656155735
1600.0,1500.0,0.016823634944829604,2.247200370427255,0.037806078679953996
1600.0,1550.0,0.015345616772453621,1.1759926598141657,0.018046332684726607
1600.0,1600.0,0.01,0.5553549980408772,0.005553549980408772
1600.0,1650.0,0.01,0.19114017726244076,0.0019114017726244077
1600.0,1700.0,0.01,0.0830691786119821,0.000830691786119821
1650.0,0.0,0.058261185947060284,1.5768846084462482,0.09187116738974421
1650.0,50.0,0.04876535764086793,2.49923677496033,0.12187617516014984
1650.0,100.0,0.042491609619149766,3.364305522403423,0.14295475689751597
1650.0,150.0,0.036275843827139845,4.497836445754806,0.16316281246621908
1650.0,200.0,0.031205367279591372,5.642803443910866,0.17608575395378165
1650.0,250.0,0.027544679147462517,6.580413977327504,0.18125539166296378
1650.0,300.0,0.02479002600659182,7.4384714135726835,0.18439989979175664
1650.0,350.0,0.024537757504640358,7.964728907243268,0.1954365865161345
1650.0,400.0,0.04748866808281468,8.428609350798032,0.4002634318597559
1650.0,450.0,0.08165813831994315,8.85250819327281,0.7228793385247011
1650.0,500.0,0.13112120432646376,9.440567161609092,1.2378585357550498
1650.0,550.0,0.20896426981042204,10.721900872418013,2.240494186784557
1650.0,600.0,0.29460858866211936,12.226704129484478,3.6020920475767286
1650.0,650.0,0.38676909016160055,13.852962205284918,5.357897588181087
1650.0,700.0,0.46693771816776575,15.747093196241066,7.352911764827952
1650.0,750.0,0.5416515500221065,17.110855050455132,9.268121160282613
1650.0,800.0,0.5920837574472554,18.172796619852537,10.759817706007073
1650.0,850.0,0.6151266924550565,18.75532763674049,11.536902655099087
1650.0,900.0,0.5963133349120465,19.196392713509688,11.447064957274272
1650.0,950.0,0.5390008888814881,19.522162453549438,10.52246291535196
1650.0,1000.0,0.4516093633344594,19.798487678845643,8.941182415628619
1650.0,1050.0,0.35052666372101343,20.20780618309882,7.083374882482496
1650.0,1100.0,0.2572725321744891,20.22414664398202,5.20311741816545
1650.0,1150.0,0.17999789476019454,19.737519996228684,3.552712047108406
1650.0,1200.0,0.12183118913899235,18.579472280082914,2.263559201457447
1650.0,1250.0,0.07775765134531569,16.422970136829953,1.277011585954155
1650.0,1300.0,0.0534109340589799,13.792135708276895,0.7366508508472792
1650.0,1350.0,0.03752419245509478,10.698385529103394,0.4014482775528767
1650.0,1400.0,0.018727441021026196,7.655297158545074,0.1433641260350823
1650.0,1450.0,0.016108598843448403,5.108441972845815,0.08228984245560737
1650.0,1500.0,0.014384445132893211,3.0516546570493346,0.0438963589788642
1650.0,1550.0,0.00928680863948845,1.625543777331003,0.015096113995184249
1650.0,1600.0,0.010000000000000002,0.7717727676928816,0.0077177276769288174
1650.0,1650.0,0.01,0.28199686676735597,0.0028199686676735596
1650.0,1700.0,0.01,0.12255533310170215,0.0012255533310170216
1700.0,0.0,0.0791545033494961,2.1095771210100875,0.16698252929101332
1700.0,50.0,0.07162749841326115,2.918694271330576,0.20905876928852524
1700.0,100.0,0.06165916930317111,3.995171899546002,0.2463389805493787
1700.0,150.0,0.053116638939042476,4.955171193505736,0.26320203916658835
1700.0,200.0,0.045281749902056995,5.799684354080807,0.2626198564323601
1700.0,250.0,0.03846022261095358,6.667128675214148,0.25641925302460816
1700.0,300.0,0.0337502824701945,7.272217452760855,0.24543939321535718
1700.0,350.0,0.03031591558030818,7.532196893878658,0.2283454451690849
1700.0,400.0,0.05741445014600513,7.923541362385999,0.45492577053052047
1700.0,450.0,0.0875964813441565,8.261576217583578,0.7236850070168869
1700.0,500.0,0.13600989232433683,8.865817564985816,1.205838892380935
1700.0,550.0,0.2137336041497186,9.782893245450984,2.090933032362176
1700.0,600.0,0.29815028096342566,11.048292343422947,3.294051466357616
1700.0,650.0,0.38246079281629525,12.60499101630674,4.820914857538955
1700.0,700.0,0.46292518202516075,14.093076638570073,6.524040068204592
1700.0,750.0,0.5229082551510147,15.55595265139794,8.134336058154297
1700.0,800.0,0.5626653205569692,16.640044087227235,9.362775740421812
1700.0,850.0,0.5767404734463837,17.278307085191358,9.96509900866527
